State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
34.0,1/4/2020,0.06168197822907984,0.047915516310030125,0.0
34.0,2/4/2020,0.0,0.05448309444652312,0.0
34.0,3/4/2020,0.006738617378772904,0.05910619437814088,0.0
34.0,4/4/2020,0.09151175999142347,0.06138002875095761,0.0
34.0,5/4/2020,0.10443742543882895,0.06146173421337955,0.008734063929717852
34.0,6/4/2020,2.0483666812367884,0.05897315324446939,0.1343739487849468
34.0,7/4/2020,0.32179338880526,0.05397924544799144,0.03768858357925558
34.0,8/4/2020,0.0032816686374745885,0.04657827489258122,0.02559705098968805
34.0,9/4/2020,0.0,0.0376014632087092,0.031383164465365675
34.0,10/4/2020,4.6502606414885115,0.028028946144588573,0.4119605484185776
34.0,11/4/2020,0.5252329762710559,0.019247700943320078,0.17090769351119595
34.0,12/4/2020,1.0059162733235771,0.01642702643249112,0.22357600362483948
34.0,13/4/2020,1.096120108474798,0.017112143714559026,0.24945939394424102
34.0,14/4/2020,1.1942157557850201,0.020624945936664318,0.27472782222879877
34.0,15/4/2020,1.3008807691875113,0.022209764621194342,0.30432710759287634
34.0,16/4/2020,1.4168562869920205,0.02387639322118672,0.3364557767023584
34.0,17/4/2020,1.5429519621044143,0.025298842230993875,0.3716675709816657
34.0,18/4/2020,1.5485613301605916,0.027010481675554334,0.3998460773403698
34.0,19/4/2020,1.3679255896780411,0.028486144023596834,0.45577357017320774
34.0,20/4/2020,1.1028127578435922,0.030453757917456296,0.5224984653583605
34.0,21/4/2020,0.81577634745749,0.0325204274199351,0.5884360085089255
34.0,22/4/2020,0.5570985667367658,0.03470545914003951,0.6417627511625872
34.0,23/4/2020,0.36772809608324225,0.03330382022689601,0.6798699841955982
34.0,24/4/2020,0.2455294588859118,0.03273020889600429,0.6910515384562085
34.0,25/4/2020,0.16530201976994086,0.032186679854264814,0.6859799651694923
34.0,26/4/2020,0.11200741592756817,0.03155448517559316,0.6709650364861506
34.0,27/4/2020,0.0763233306650814,0.03147163930103497,0.6493353144424283
34.0,28/4/2020,0.05230231543545297,0.03278555664385788,0.6228184807566216
34.0,29/4/2020,0.036071192125589804,0.034070280596760386,0.5945224925757001
34.0,30/4/2020,0.025071985180307656,0.03549376496952942,0.5653778599080334
34.0,1/5/2020,0.017599476935206526,0.03708236777590551,0.536071058473663
34.0,2/5/2020,0.012509985068749833,0.03886064506294767,0.5070338196587079
34.0,3/5/2020,0.009033396204157995,0.04085211794162019,0.4785277134660592
34.0,4/5/2020,0.039388974818466566,0.043079909891341,0.4868568943406708
34.0,5/5/2020,0.9062625549097075,0.04823830240214676,1.3211082660208866
34.0,6/5/2020,2.7006360394228928,0.053907955965919394,3.0730823977271156
34.0,7/5/2020,4.599252053024204,0.05923627993842222,4.930368054295349
34.0,8/5/2020,6.599337495309196,0.06347510122371335,6.8958383328271955
34.0,9/5/2020,8.656283503145017,0.06617240833096513,8.925919909373496
34.0,10/5/2020,10.71139511615448,0.06691103540406244,10.961394392803873
34.0,11/5/2020,12.727062908778912,0.06632641253553842,12.962640358103343
34.0,12/5/2020,14.688058448559456,0.06487764281951747,14.912674970702703
34.0,13/5/2020,16.587760931908335,0.06288676568772499,16.8035540749032
34.0,14/5/2020,18.420969576271812,0.06057536827202583,18.62916623023081
34.0,15/5/2020,20.18312576498499,0.0580937232629961,20.384366854945032
34.0,16/5/2020,21.871179540043777,0.0555424103296286,22.06575314796185
34.0,17/5/2020,23.49511922122566,0.05298778816056405,23.672155907461573
34.0,18/5/2020,25.041802008087426,0.0504728387308144,25.20467170898264
34.0,19/5/2020,26.51753538062629,0.04802467423326302,26.665964776595555
34.0,20/5/2020,27.92587929743425,0.04565969335117272,28.05976980900051
34.0,21/5/2020,29.271112966217927,0.04338355568478472,29.390470462335145
34.0,22/5/2020,30.55787600408588,0.04121034877307479,30.662744264132062
34.0,23/5/2020,31.79091172685662,0.039194687208701055,31.881291477090304
34.0,24/5/2020,32.97489328599921,0.03737651479598481,33.05072880560227
34.0,25/5/2020,34.11431590187914,0.03575740870898191,34.17551362715468
34.0,26/5/2020,35.21343446138397,0.03431074234918097,35.25987689605717
34.0,27/5/2020,36.27623301344922,0.03299563234650672,36.30778226122505
34.0,28/5/2020,37.30641538866367,0.03177025297408583,37.322905674799514
34.0,29/5/2020,38.307409412847306,0.030600780072938122,38.30863211448324
34.0,30/5/2020,39.28237953792511,0.02946439640067965,39.26806607791655
34.0,31/5/2020,40.234244386168506,0.02834825922348634,40.20405061621825
,1/6/2020,41.16569688201856,0.02724691474169226,41.1191902080195
35.0,15/3/2020,30.0,0.0,0.0
35.0,16/3/2020,12.554193363455527,0.0,1.1658230960111116
35.0,17/3/2020,7.4368290336415726,0.0,1.5034690366726124
35.0,18/3/2020,8.692817599055747,0.0,1.725664209749037
35.0,19/3/2020,7.029959954684737,0.0,1.919142140886744
35.0,20/3/2020,13.2894968246762,0.0,2.241245449245328
35.0,21/3/2020,17.178304145614675,0.0,2.7870066918571563
35.0,22/3/2020,18.02661496452739,0.0,3.3209705036888053
35.0,23/3/2020,18.733456051426902,0.0,3.706272825243932
35.0,24/3/2020,18.73099055921749,0.0,4.018912489528475
35.0,25/3/2020,28.256112324927372,0.0,5.164881169338642
35.0,26/3/2020,36.24540776716418,0.0,6.472494085586195
35.0,27/3/2020,56.33354151718919,0.0,9.28493355633654
35.0,28/3/2020,117.28042894139992,0.0,17.26402036554945
35.0,29/3/2020,90.32444254515133,0.0,16.488527712479993
35.0,30/3/2020,163.98037263189187,0.0,27.456845232601125
35.0,31/3/2020,117.3732838250626,0.0,24.256914100678188
35.0,1/4/2020,132.67320613584755,0.03922193365697633,28.252728269010206
35.0,2/4/2020,138.10322290868044,0.2039209027022425,30.932980191199412
35.0,3/4/2020,453.7830164764122,0.23796674694301068,80.83930710576826
35.0,4/4/2020,624.4182103801548,0.2744269710568709,114.77357977970979
35.0,5/4/2020,542.1364453176387,0.29243529147094777,110.76924377787896
35.0,6/4/2020,367.87426130664596,0.3513515650090584,89.12025640239983
35.0,7/4/2020,328.8729555334612,0.42591084751148744,86.98372204607693
35.0,8/4/2020,226.8704122735519,0.51640915439487,72.74739218682055
35.0,9/4/2020,519.8368070522504,0.5345754893739512,127.94780601485586
35.0,10/4/2020,296.2244908815106,0.5272913715602607,92.63025441138839
35.0,11/4/2020,73.92953382111318,0.6218042813475743,53.61669908121434
35.0,12/4/2020,396.85272759992256,0.7164995124228519,115.45624915465315
35.0,13/4/2020,427.10632629580846,0.8844829482155292,124.95559867721629
35.0,14/4/2020,459.66025020580327,1.2708431558734983,134.94196689570052
35.0,15/4/2020,494.6910414271833,1.480877537318369,145.86419259535992
35.0,16/4/2020,532.3884788285854,1.8951847520695142,157.4000811920162
35.0,17/4/2020,572.9566774930606,2.1043102436810868,170.02207541310077
35.0,18/4/2020,574.9585412359424,2.3260357452187552,169.66299008278736
35.0,19/4/2020,507.8206633434006,2.5355514451346326,183.16596243316027
35.0,20/4/2020,400.004502213726,3.4433018480689963,207.53328412327306
35.0,21/4/2020,282.6898601395483,4.624602607220661,236.51493807974674
35.0,22/4/2020,180.58146048396017,5.544527489009205,262.45990363249
35.0,23/4/2020,110.4366366759559,6.0765972379147986,280.643643935785
35.0,24/4/2020,68.59051034084086,6.515387476339864,285.39816801702153
35.0,25/4/2020,43.117557655008135,6.767062055432881,282.543346616478
35.0,26/4/2020,27.37431856624927,7.4987262586961485,274.74081498989733
35.0,27/4/2020,17.535022217879494,7.8601090553208985,264.8192698424921
35.0,28/4/2020,11.334874217130166,7.8777160933577495,253.9458128735205
35.0,29/4/2020,7.403688937019986,8.384056309343755,242.01368590017756
35.0,30/4/2020,4.898806839866658,8.934180544218002,229.90926733034047
35.0,1/5/2020,3.295751579486943,9.531231578778215,217.89568054951047
35.0,2/5/2020,2.2652848248512854,10.178578188969034,206.1269487453086
35.0,3/5/2020,1.599483534727817,10.879838082675654,194.68885248247986
35.0,4/5/2020,0.6037604940556704,11.638901400168685,183.65681183176653
35.0,5/5/2020,1.32071637359968,13.328607637071144,172.96457533288893
35.0,6/5/2020,3.0263066536827026,15.481857935764289,163.1785087651206
35.0,7/5/2020,4.865662193691598,17.680019564600308,153.90174571511469
35.0,8/5/2020,6.825674052249276,19.52081180390116,145.5282988758442
35.0,9/5/2020,8.854941414112993,20.746968497162264,138.25653032653256
35.0,10/5/2020,10.890350965676582,21.147667124941187,132.22048418768546
35.0,11/5/2020,12.89144095818256,21.018502441772785,127.06749450761579
35.0,12/5/2020,14.841152748063443,20.560624493248234,122.56163395052366
35.0,13/5/2020,16.731697712658388,19.90743661559,118.54389972276394
35.0,14/5/2020,18.557134131732248,19.14583117814214,114.90405610333477
35.0,15/5/2020,20.312436150424446,18.33158160108694,111.56453623117825
35.0,16/5/2020,21.994261236162394,17.499976787369057,108.47066400072856
35.0,17/5/2020,23.73813998998275,16.672968649515774,105.58478015175177
35.0,18/5/2020,25.286643422413597,15.863895432609246,102.88150823337998
35.0,19/5/2020,26.759771140719977,15.080569346481752,100.34112893773545
35.0,20/5/2020,28.162382278505902,14.327280391215682,97.94919674268866
35.0,21/5/2020,29.4997475689006,13.605527389318919,95.6955779459795
35.0,22/5/2020,30.777229467273852,12.915957028051746,93.57208993831769
35.0,23/5/2020,32.000084461837105,12.258902379531303,91.57164401405358
35.0,24/5/2020,33.17334336019053,11.633890194708993,89.68851644256235
35.0,25/5/2020,34.3017465757846,11.039972332318504,87.91786197559348
35.0,26/5/2020,35.38971376022892,10.475947316867611,86.25539094960484
35.0,27/5/2020,36.44133642769816,9.940496851170959,84.69716740024779
35.0,28/5/2020,37.460384995988306,9.432269812856076,83.23948446807498
35.0,29/5/2020,38.45032456674313,8.949931605114791,81.87879102742261
35.0,30/5/2020,39.41433567362832,8.492189907816048,80.61165271982304
35.0,31/5/2020,40.35533751419712,8.05780600887736,79.43473428082326
,1/6/2020,41.27601206217117,7.645598431493346,78.34479379912693
36.0,14/3/2020,30.0,0.0,0.0
36.0,15/3/2020,1.7984515919571713,0.0,0.8623587835824474
36.0,16/3/2020,1.4409386422578865,0.0,0.9100137130180842
36.0,17/3/2020,0.4975795976653363,0.0,0.91616334542578
36.0,18/3/2020,0.3333704172702112,0.0,0.9067933650539657
36.0,19/3/2020,0.31757910818059143,0.0,0.8975403106989996
36.0,20/3/2020,0.0,0.0,0.8484049244039422
36.0,21/3/2020,0.0,0.0,0.7828624462595597
36.0,22/3/2020,0.0,0.0,0.7111578410914907
36.0,23/3/2020,0.0,0.0,0.7128388276379534
36.0,24/3/2020,0.0,0.0,0.6530047156144789
36.0,25/3/2020,0.0,0.0,0.6861646044829595
36.0,26/3/2020,0.0,0.0,0.6319431562337083
36.0,27/3/2020,0.0,0.0,0.581733696112444
36.0,28/3/2020,0.0,0.0,0.5380401731838305
36.0,29/3/2020,0.33216395573771784,0.0,0.616016268880438
36.0,30/3/2020,0.0,0.0,0.46502148670382404
36.0,31/3/2020,0.0,0.040310159757693476,0.4006891748653697
36.0,1/4/2020,0.0,0.047777978676247945,0.3769588075501776
36.0,2/4/2020,6.750030961068621,0.05363023205780488,1.1826978946378557
36.0,3/4/2020,17.79218135994367,0.05675543049760853,2.6556213963064734
36.0,4/4/2020,19.487210446845676,0.05913638823374958,3.3218610634701093
36.0,5/4/2020,8.584072385149241,0.0610241648828645,2.5880211404389417
36.0,6/4/2020,14.633317984928166,0.060991039035052354,3.529888701456375
36.0,7/4/2020,2.1746481137370424,0.05951349966478272,2.439374215056857
36.0,8/4/2020,8.10561113671504,0.05726935918157108,3.178375950987079
36.0,9/4/2020,1.279811807109102,0.05610997048275143,2.549095258715088
36.0,10/4/2020,0.22457990812853257,0.054129867565332876,2.4122393434292384
36.0,11/4/2020,0.28663377958461217,0.052998709992048844,2.374850090142826
36.0,12/4/2020,2.3094697836926343,0.05101102285072547,2.5749515023793963
36.0,13/4/2020,2.255442436181802,0.04852378875327011,2.578968337821374
36.0,14/4/2020,2.2031749868361885,0.045815436793994996,2.57951422073475
36.0,15/4/2020,2.1525464799757827,0.04541925875736872,2.5744222426123087
36.0,16/4/2020,2.103450292277614,0.042121797155953364,2.5692337520493673
36.0,17/4/2020,2.055792100053928,0.03917916509182379,2.56098717583415
36.0,18/4/2020,1.8466719639953058,0.03661555397059834,2.4820352973781827
36.0,19/4/2020,1.4446293317257286,0.08248725707557328,2.4442001987456874
36.0,20/4/2020,1.019943083845888,0.207286174299294,2.368211781864173
36.0,21/4/2020,0.6538323649555269,0.3417870907143061,2.2842928053967024
36.0,22/4/2020,0.3837096414749794,0.39421190303925785,2.2529221744397088
36.0,23/4/2020,0.21739134934129123,0.48704909871050284,2.1426649621030665
36.0,24/4/2020,0.12567901187491531,0.48694731952510323,2.074958071826697
36.0,25/4/2020,0.07405938420481561,0.5269605714146874,1.9421979703543886
36.0,26/4/2020,0.044494742309339586,0.5154219542345582,1.8496869088067986
36.0,27/4/2020,0.027311855283293995,0.49451893035145117,1.7626501585133907
36.0,28/4/2020,0.01719968052096732,0.47296615343769655,1.67642744277127
36.0,29/4/2020,0.011181828929771598,0.4655320158794862,1.5784529240410339
36.0,30/4/2020,0.007561351185458309,0.45739298784886573,1.4847139488066685
36.0,1/5/2020,0.005357168797388567,0.4487263048140646,1.395607134999972
36.0,2/5/2020,0.003995790363205631,0.439675561423415,1.3112253929640745
36.0,3/5/2020,0.0031390997019115074,0.4303571894523922,1.2314960282897562
36.0,4/5/2020,0.03746242658054305,0.42086564003562615,1.1924291718790017
36.0,5/5/2020,0.9050036062410171,0.4203502782118592,1.9764553314999316
36.0,6/5/2020,2.6993324095437323,0.41999972549150877,3.681539987099042
36.0,7/5/2020,4.597226920822457,0.417387059605844,5.496637191492027
36.0,8/5/2020,6.596270226739087,0.4111650174869581,7.425031024305859
36.0,9/5/2020,8.6521904066723,0.401130143479427,9.422734787904481
36.0,10/5/2020,10.706494538770642,0.38731257763357785,11.42994102504065
36.0,11/5/2020,12.721651333479059,0.371566060689691,13.40568784349237
36.0,12/5/2020,14.68242816071199,0.35501618734278895,15.332218546808315
36.0,13/5/2020,16.582157127960325,0.338334460139738,17.20114233692858
36.0,14/5/2020,18.415575219517137,0.32191262250948594,19.00608705428523
36.0,15/5/2020,20.178062612985002,0.30597166260070807,20.741751076159094
36.0,16/5/2020,21.866517014874766,0.29062919286418926,22.404631123840588
36.0,17/5/2020,23.48584268285342,0.2759407675065507,23.993459130985475
36.0,18/5/2020,25.03154227792725,0.26192507289361744,25.509212015020537
36.0,19/5/2020,26.505959664716602,0.24857921669252195,26.95451299790619
36.0,20/5/2020,27.912674933831507,0.23588797057768995,28.333059365761162
36.0,21/5/2020,29.255987592130474,0.2238280254029399,29.649191421074658
36.0,22/5/2020,30.540554351007962,0.21238328818632513,30.907544423544913
36.0,23/5/2020,31.77113103227994,0.20157619336518717,32.11278009213234
36.0,24/5/2020,32.952398179405975,0.191417092732875,33.26947671004086
36.0,25/5/2020,34.08885319804697,0.18188132274185784,34.382052968189825
36.0,26/5/2020,35.18474807974923,0.1729192334961004,35.454701046091074
36.0,27/5/2020,36.24405913476411,0.16446958476557522,36.49134612666729
36.0,28/5/2020,37.27047788870797,0.15647209768316225,37.49562651372092
36.0,29/5/2020,38.267415566539974,0.1488757248511103,38.4708907310054
36.0,30/5/2020,39.238015957770266,0.14164123599426826,39.42020812789245
36.0,31/5/2020,40.18517314172465,0.1347399873003107,40.34638780843526
,1/6/2020,41.11155173839936,0.12815126661379359,41.25200128549492
37.0,6/3/2020,30.0,0.0,0.0
37.0,7/3/2020,8.880921256040466,0.0,0.9999239714616415
37.0,8/3/2020,11.95761148212872,0.0,1.1883302444171584
37.0,9/3/2020,16.209730489612273,0.0,1.4567034568078343
37.0,10/3/2020,22.085245165469757,0.0,1.831890201703013
37.0,11/3/2020,30.198341517776637,0.0,2.3511985939528843
37.0,12/3/2020,41.38109982783084,0.0,3.065553351356268
37.0,13/3/2020,60.039038648150125,0.0,4.3119081604289455
37.0,14/3/2020,38.31839725613759,0.0,2.0319337599753418
37.0,15/3/2020,1.692321461128465,0.0,1.003808775225302
37.0,16/3/2020,0.0,0.0,0.0
37.0,17/3/2020,0.0,0.0,0.9268171441791004
37.0,18/3/2020,0.0,0.0,0.4176437384657774
37.0,19/3/2020,0.0,0.0,0.1203435965591062
37.0,20/3/2020,0.0,0.0,0.38611733287715566
37.0,21/3/2020,19.15768369893232,0.0,2.2825380527728107
37.0,22/3/2020,118.87457850424408,0.0,8.343158876666259
37.0,23/3/2020,0.0,0.04131339729579241,0.0
37.0,24/3/2020,47.56005630235239,0.050420792681185524,3.9849602337507175
37.0,25/3/2020,0.0,0.06416304444751705,0.0
37.0,26/3/2020,6.650593364812836,0.08334382916477935,2.4259014686336786
37.0,27/3/2020,149.12970508073047,0.1092284571036719,12.29266494334458
37.0,28/3/2020,66.16220643760882,0.14368727975911075,8.737312344918958
37.0,29/3/2020,43.13909397839186,0.1893861116509352,8.387915697218878
37.0,30/3/2020,0.0,0.308599152132813,1.7042742498910437
37.0,31/3/2020,217.07186997826338,0.3812192780598793,26.885050843130152
37.0,1/4/2020,0.0,0.34639589909156143,6.170468259973049
37.0,2/4/2020,274.6773782110438,0.31729186675614035,41.045409064615534
37.0,3/4/2020,0.0,0.2546282690608643,10.609492945445291
37.0,4/4/2020,0.0,0.2019846423980096,5.336140203442021
37.0,5/4/2020,282.17590519155425,0.18618496044058697,53.978675449277745
37.0,6/4/2020,4.375903314645569,0.15265921409441338,16.260072765967166
37.0,7/4/2020,80.76687644336246,0.1652793266787317,29.225687767930506
37.0,8/4/2020,64.68971328606085,0.3978875365185456,27.79306802724826
37.0,9/4/2020,0.0,0.34713201461685705,15.901709677424908
37.0,10/4/2020,143.33932594314086,0.3735473038002018,44.779998231324605
37.0,11/4/2020,129.31430938703022,0.3548823815791464,44.63191956607831
37.0,12/4/2020,92.54844360989262,0.3916272075833276,38.97370545119344
37.0,13/4/2020,95.74786932037392,0.5559127461406901,40.90898952725023
37.0,14/4/2020,99.13496242622136,0.6761133879093981,42.91666971374556
37.0,15/4/2020,102.70464926453576,0.7848568098522122,44.970248214555056
37.0,16/4/2020,106.45369453135675,0.7995518032295801,47.15831190819488
37.0,17/4/2020,110.38056059571159,1.1217424541818488,49.085148092099026
37.0,18/4/2020,106.73141714770236,1.1741608621554145,46.79609962010284
37.0,19/4/2020,90.50472800798843,1.6347223496453713,47.860063507533695
37.0,20/4/2020,68.00539974154799,1.7113992839097996,52.596059114807446
37.0,21/4/2020,45.54364499960025,1.7140348572229551,58.855471332195734
37.0,22/4/2020,27.391602382434147,2.2616353273974736,63.840759486743195
37.0,23/4/2020,15.71605735617038,2.3564087295983263,67.39812593040268
37.0,24/4/2020,9.168358452047869,2.5826455630108285,67.66544217306023
37.0,25/4/2020,5.419152619054562,2.7791925384610936,66.25653760635281
37.0,26/4/2020,3.2357798615598785,2.8323425050659257,64.08355159012541
37.0,27/4/2020,1.9472817126152213,3.185413528681564,61.15091550244291
37.0,28/4/2020,1.1791013439049047,3.5162028194871136,58.035465850190725
