State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
33.0,23/5/2020,39.95315502790447,8.816951062049323,71.32705561987478
33.0,24/5/2020,41.47059232418804,8.370834150462462,71.224382192776
33.0,25/5/2020,42.93236517074388,7.9458598346666935,71.1503662243228
33.0,26/5/2020,44.34390453171727,7.541627663931838,71.10511126007422
33.0,27/5/2020,45.71027783548312,7.157463717553475,71.08897523616918
33.0,28/5/2020,47.03618656364574,6.792558034662594,71.1023973856183
33.0,29/5/2020,48.325977915693905,6.446048372211216,71.14579832208003
33.0,30/5/2020,49.58366495060012,6.117066938862685,71.21952985097082
33.0,31/5/2020,50.81295147944985,5.80476407356171,71.32385584821397
,1/6/2020,52.017259264730065,5.508319177717231,71.45895071778648
34.0,14/3/2020,30.0,0.0,0.0
34.0,15/3/2020,5.145332345163675,0.0,0.870031405587058
34.0,16/3/2020,4.540769416018044,0.0,0.9358856992640979
34.0,17/3/2020,3.105284729725689,0.0,0.9483796398073496
34.0,18/3/2020,0.7284042918020122,0.0,0.902636347203722
34.0,19/3/2020,0.0,0.0,0.8042867476941433
34.0,20/3/2020,0.0,0.0,0.6672137772110194
34.0,21/3/2020,0.0,0.0,0.5130761188321769
34.0,22/3/2020,0.0,0.0,0.3501966767988449
34.0,23/3/2020,0.0,0.0,0.22332987497551304
34.0,24/3/2020,0.0,0.0,0.17306881474250613
34.0,25/3/2020,0.0,0.0,0.1354366040617334
34.0,26/3/2020,0.0,0.0,0.08892217886739129
34.0,27/3/2020,0.0,0.0,0.051965948193323896
34.0,28/3/2020,0.0,0.0,0.0302290723794858
34.0,29/3/2020,0.0,0.0,0.032801097267274315
34.0,30/3/2020,0.0,0.0,0.026844226620882594
34.0,31/3/2020,0.0,0.03972209391724803,0.0
34.0,1/4/2020,0.06168197822907984,0.047915516310030125,0.0
34.0,2/4/2020,0.0,0.05448309444652312,0.0
34.0,3/4/2020,0.006738617378772904,0.05910619437814088,0.0
34.0,4/4/2020,0.09151175999142347,0.06138002875095761,0.0
34.0,5/4/2020,0.10443742543882895,0.06146173421337955,0.008734063929717852
34.0,6/4/2020,2.0483666812367884,0.05897315324446939,0.1343739487849468
34.0,7/4/2020,0.32179338880526,0.05397924544799144,0.03768858357925558
34.0,8/4/2020,0.0032816686374745885,0.04657827489258122,0.02559705098968805
34.0,9/4/2020,0.0,0.0376014632087092,0.031383164465365675
34.0,10/4/2020,4.6502606414885115,0.028028946144588573,0.4119605484185776
34.0,11/4/2020,0.5252329762710559,0.019247700943320078,0.17090769351119595
34.0,12/4/2020,1.0059162733235771,0.01642702643249112,0.22357600362483948
34.0,13/4/2020,1.096120108474798,0.017112143714559026,0.24945939394424102
34.0,14/4/2020,1.1942157557850201,0.020624945936664318,0.27472782222879877
34.0,15/4/2020,1.3008807691875113,0.022209764621194342,0.30432710759287634
34.0,16/4/2020,1.4168562869920205,0.02387639322118672,0.3364557767023584
34.0,17/4/2020,1.5429519621044143,0.025298842230993875,0.3716675709816657
34.0,18/4/2020,1.5485613301605916,0.027010481675554334,0.3998460773403698
34.0,19/4/2020,1.3679255896780411,0.028486144023596834,0.45577357017320774
34.0,20/4/2020,1.1028127578435922,0.030453757917456296,0.5224984653583605
34.0,21/4/2020,0.8157763375108402,0.0325204274199351,0.5884360179624071
34.0,22/4/2020,0.6922949919184145,0.03470545914003951,0.661065509755308
34.0,23/4/2020,0.5678920658858697,0.03330382022689601,0.6415537466706029
34.0,24/4/2020,0.37159206956931,0.03273020889600429,0.6804076163200207
34.0,25/4/2020,0.24666941143699717,0.032186679854264814,0.6921286740222622
34.0,26/4/2020,0.16544065915172373,0.03155448517559316,0.6873106987766835
34.0,27/4/2020,0.11182960135231207,0.03147163930103497,0.6717569535895773
34.0,28/4/2020,0.07608644410595214,0.03278555664385788,0.6486886427978619
34.0,29/4/2020,0.05209212104957746,0.034070280596760386,0.622146762479184
34.0,30/4/2020,0.03590779986368279,0.03549376496952942,0.5936597075742015
34.0,1/5/2020,0.024952679561660973,0.03708236777590551,0.5643037603702936
34.0,2/5/2020,0.017515383333652372,0.03886064506294767,0.53476757510317
34.0,3/5/2020,0.012452046056541433,0.04085211794162019,0.5054830761060547
34.0,4/5/2020,0.046939468310034344,0.043079909891341,0.5192781941003681
34.0,5/5/2020,1.0753002704745125,0.04823830240214676,1.5123006647890918
34.0,6/5/2020,3.2215736406177484,0.053907955965919394,3.6077939956061362
34.0,7/5/2020,5.512431554875574,0.05923627993842222,5.848827445501516
34.0,8/5/2020,7.944289872251758,0.06347510042236781,8.240179880628867
34.0,9/5/2020,10.46652196053318,0.0632972979798483,10.735457438240333
34.0,10/5/2020,13.007798413499366,0.0658868892855769,13.254687086085733
34.0,11/5/2020,15.51784299745621,0.06658556860724812,15.750119113775131
34.0,12/5/2020,17.972700400921283,0.06599077818037713,18.19520052092642
34.0,13/5/2020,20.36025320110701,0.06454512186512687,20.575831969869665
34.0,14/5/2020,22.671565167357173,0.06256335550555035,22.88171115104009
34.0,15/5/2020,24.899406881454098,0.06026376542627829,25.10473445766541
34.0,16/5/2020,27.038903804964274,0.057795068791027346,27.23950860633246
34.0,17/5/2020,29.104081217163326,0.05525707487272784,29.283729687257775
34.0,18/5/2020,31.07454996100764,0.052715738923909135,31.238136046641145
34.0,19/5/2020,32.95861696004625,0.05021382098536366,33.1055291338092
34.0,20/5/2020,34.76025033447307,0.047778307513566196,34.89013397138439
34.0,21/5/2020,36.48440580854432,0.04542072493765813,36.59706381467228
34.0,22/5/2020,38.13656606022463,0.04316542077072247,38.23186384211158
34.0,23/5/2020,39.722408843502414,0.041099072890599886,39.8001547382988
34.0,24/5/2020,41.24758057594411,0.039285695735154016,41.30750864503141
34.0,25/5/2020,42.71755296852342,0.03772974395161757,42.759354291426405
34.0,26/5/2020,44.13753733970859,0.036391907296822484,44.16088313356983
34.0,27/5/2020,45.51244003686639,0.03521079584660132,45.51698805442155
34.0,28/5/2020,46.84684512909817,0.0341236245881702,46.83222857864968
34.0,29/5/2020,48.14501501130559,0.03308008002080154,48.11081963956837
34.0,30/5/2020,49.41090234471795,0.032046947765868715,49.35664011614126
34.0,31/5/2020,50.64816885722713,0.031006470910061673,50.573253931343366
,1/6/2020,51.86020800049843,0.029952305318186823,51.76393699621845
35.0,15/3/2020,30.0,0.0,0.0
35.0,16/3/2020,12.554193363455527,0.0,1.1658230960111116
35.0,17/3/2020,7.4368290336415726,0.0,1.5034690366726124
35.0,18/3/2020,8.692817599055747,0.0,1.725664209749037
35.0,19/3/2020,7.029959954684737,0.0,1.919142140886744
35.0,20/3/2020,13.2894968246762,0.0,2.241245449245328
35.0,21/3/2020,17.178304145614675,0.0,2.7870066918571563
35.0,22/3/2020,18.02661496452739,0.0,3.3209705036888053
35.0,23/3/2020,18.733456051426902,0.0,3.706272825243932
35.0,24/3/2020,18.73099055921749,0.0,4.018912489528475
35.0,25/3/2020,28.256112324927372,0.0,5.164881169338642
35.0,26/3/2020,36.24540776716418,0.0,6.472494085586195
35.0,27/3/2020,56.33354151718919,0.0,9.28493355633654
35.0,28/3/2020,117.28042894139992,0.0,17.26402036554945
35.0,29/3/2020,90.32444254515133,0.0,16.488527712479993
35.0,30/3/2020,163.98037263189187,0.0,27.456845232601125
35.0,31/3/2020,117.3732838250626,0.0,24.256914100678188
35.0,1/4/2020,132.67320613584755,0.03922193365697633,28.252728269010206
35.0,2/4/2020,138.10322290868044,0.2039209027022425,30.932980191199412
35.0,3/4/2020,453.7830164764122,0.23796674694301068,80.83930710576826
35.0,4/4/2020,624.4182103801548,0.2744269710568709,114.77357977970979
35.0,5/4/2020,542.1364453176387,0.29243529147094777,110.76924377787896
35.0,6/4/2020,367.87426130664596,0.3513515650090584,89.12025640239983
35.0,7/4/2020,328.8729555334612,0.42591084751148744,86.98372204607693
35.0,8/4/2020,226.8704122735519,0.51640915439487,72.74739218682055
35.0,9/4/2020,519.8368070522504,0.5345754893739512,127.94780601485586
35.0,10/4/2020,296.2244908815106,0.5272913715602607,92.63025441138839
35.0,11/4/2020,73.92953382111318,0.6218042813475743,53.61669908121434
35.0,12/4/2020,396.85272759992256,0.7164995124228519,115.45624915465315
35.0,13/4/2020,427.10632629580846,0.8844829482155292,124.95559867721629
35.0,14/4/2020,459.66025020580327,1.2708431558734983,134.94196689570052
35.0,15/4/2020,494.6910414271833,1.480877537318369,145.86419259535992
35.0,16/4/2020,532.3884788285854,1.8951847520695142,157.4000811920162
35.0,17/4/2020,572.9566774930606,2.1043102436810868,170.02207541310077
35.0,18/4/2020,574.9585412359424,2.3260357452187552,169.66299008278736
35.0,19/4/2020,507.8206633434006,2.5355514451346326,183.16596243316027
35.0,20/4/2020,400.004502213726,3.4433018480689963,207.53328412327306
35.0,21/4/2020,282.68986600768676,4.624602607220661,236.51493665069
35.0,22/4/2020,237.05454707408396,5.544527489009205,278.19826943643073
35.0,23/4/2020,190.962600663262,6.0765972379147986,256.56310020635067
35.0,24/4/2020,115.68151838065614,6.515387476339864,277.02453578301873
35.0,25/4/2020,71.34442054104014,6.767062055432881,283.10593112122234
35.0,26/4/2020,44.62016976028964,7.4987262586961485,280.39451749990974
35.0,27/4/2020,28.22380071552653,7.8601090553208985,273.3207747550198
35.0,28/4/2020,18.030124968032368,7.8777160933577495,263.9601193540593
35.0,29/4/2020,11.630587904602187,8.384056309343755,252.73649762813585
35.0,30/4/2020,7.5836124929055515,8.934180544218002,240.8538297597235
35.0,1/5/2020,5.009727044173825,9.531231578778215,228.76863597694188
35.0,2/5/2020,3.3647189777739257,10.178578188969034,216.75417817384948
35.0,3/5/2020,2.3083652875625305,10.879838082675654,204.97030556514434
35.0,4/5/2020,0.833842644033659,11.638901400168685,193.54348997185312
35.0,5/5/2020,1.630421316925549,13.328607637071144,182.58123649474717
35.0,6/5/2020,3.6395528059883944,15.481857935764289,172.7017878023244
35.0,7/5/2020,5.839873759992763,17.680019564600308,163.3761229315476
35.0,8/5/2020,8.211498132784087,19.52081183560348,155.0071352184574
35.0,9/5/2020,10.693090670992675,19.29806491039257,149.2401465298966
35.0,10/5/2020,13.20634982961429,20.560263905622413,142.43857844165902
35.0,11/5/2020,15.696489579498127,20.995063092881743,136.84499473470512
35.0,12/5/2020,18.136651904903367,20.89312180457079,132.12458092591635
35.0,13/5/2020,20.512859221174494,20.45563615754523,128.04418400598465
35.0,14/5/2020,22.814988373299915,19.817407262765602,124.44102953267218
35.0,15/5/2020,25.03505603558005,19.06680488123825,121.20142123393666
35.0,16/5/2020,27.16771133748717,18.260795735678535,118.24637062099379
35.0,17/5/2020,29.357941694727515,17.435537830832132,115.52223516878506
35.0,18/5/2020,31.329812548539163,16.61358448404763,112.99344584722047
35.0,19/5/2020,33.210668428699364,15.808678723207407,110.63378075047731
35.0,20/5/2020,35.0058077049191,15.028901158901952,108.4248052144404
35.0,21/5/2020,36.72120589935889,14.277938404995227,106.35427173281117
35.0,22/5/2020,38.363091059617766,13.55797463665092,104.4127126951191
35.0,23/5/2020,39.93767083476587,12.870509120860728,102.59223513960075
35.0,24/5/2020,41.4509610104301,12.215734840899536,100.88686965342691
35.0,25/5/2020,42.90868607057973,11.593057986047683,99.29186144950941
35.0,26/5/2020,44.31622633700795,11.001445127395344,97.80319949727819
35.0,27/5/2020,45.67859713380062,10.43963801091802,96.41732158981479
35.0,28/5/2020,47.000448375971246,9.906286505627445,95.13093226906143
35.0,29/5/2020,48.28607709446897,9.400027499454701,93.940895434503
35.0,30/5/2020,49.53944775559944,8.919526953453158,92.84417740411737
35.0,31/5/2020,50.764216938566506,8.463499418254614,91.83782127111557
,1/6/2020,51.96376010624011,8.030715470699654,90.91893880606688
36.0,14/3/2020,30.0,0.0,0.0
36.0,15/3/2020,1.7984515919571713,0.0,0.8623587835824474
36.0,16/3/2020,1.4409386422578865,0.0,0.9100137130180842
36.0,17/3/2020,0.4975795976653363,0.0,0.91616334542578
36.0,18/3/2020,0.3333704172702112,0.0,0.9067933650539657
36.0,19/3/2020,0.31757910818059143,0.0,0.8975403106989996
36.0,20/3/2020,0.0,0.0,0.8484049244039422
36.0,21/3/2020,0.0,0.0,0.7828624462595597
36.0,22/3/2020,0.0,0.0,0.7111578410914907
36.0,23/3/2020,0.0,0.0,0.7128388276379534
36.0,24/3/2020,0.0,0.0,0.6530047156144789
36.0,25/3/2020,0.0,0.0,0.6861646044829595
36.0,26/3/2020,0.0,0.0,0.6319431562337083
36.0,27/3/2020,0.0,0.0,0.581733696112444
36.0,28/3/2020,0.0,0.0,0.5380401731838305
36.0,29/3/2020,0.33216395573771784,0.0,0.616016268880438
36.0,30/3/2020,0.0,0.0,0.46502148670382404
36.0,31/3/2020,0.0,0.040310159757693476,0.4006891748653697
36.0,1/4/2020,0.0,0.047777978676247945,0.3769588075501776
36.0,2/4/2020,6.750030961068621,0.05363023205780488,1.1826978946378557
36.0,3/4/2020,17.79218135994367,0.05675543049760853,2.6556213963064734
36.0,4/4/2020,19.487210446845676,0.05913638823374958,3.3218610634701093
36.0,5/4/2020,8.584072385149241,0.0610241648828645,2.5880211404389417
36.0,6/4/2020,14.633317984928166,0.060991039035052354,3.529888701456375
36.0,7/4/2020,2.1746481137370424,0.05951349966478272,2.439374215056857
36.0,8/4/2020,8.10561113671504,0.05726935918157108,3.178375950987079
36.0,9/4/2020,1.279811807109102,0.05610997048275143,2.549095258715088
36.0,10/4/2020,0.22457990812853257,0.054129867565332876,2.4122393434292384
36.0,11/4/2020,0.28663377958461217,0.052998709992048844,2.374850090142826
36.0,12/4/2020,2.3094697836926343,0.05101102285072547,2.5749515023793963
36.0,13/4/2020,2.255442436181802,0.04852378875327011,2.578968337821374
36.0,14/4/2020,2.2031749868361885,0.045815436793994996,2.57951422073475
36.0,15/4/2020,2.1525464799757827,0.04541925875736872,2.5744222426123087
36.0,16/4/2020,2.103450292277614,0.042121797155953364,2.5692337520493673
36.0,17/4/2020,2.055792100053928,0.03917916509182379,2.56098717583415
36.0,18/4/2020,1.8466719639953058,0.03661555397059834,2.4820352973781827
36.0,19/4/2020,1.4446293317257286,0.08248725707557328,2.4442001987456874
36.0,20/4/2020,1.019943083845888,0.207286174299294,2.368211781864173
36.0,21/4/2020,0.6538323807841524,0.3417870907143061,2.2842928046141675
36.0,22/4/2020,0.4864401618966809,0.39421190303925785,2.320233745682435
36.0,23/4/2020,0.35291027968057176,0.48704909871050284,2.0664879672129475
36.0,24/4/2020,0.19851961270757118,0.48694731952510323,2.0443161674126715
36.0,25/4/2020,0.11413978829671834,0.5269605714146874,1.9356506583016002
36.0,26/4/2020,0.0670051232868829,0.5154219542345582,1.8559447049785651
36.0,27/4/2020,0.04017444009710397,0.49451893035145117,1.7756284420832982
36.0,28/4/2020,0.02465460708445022,0.47296615343769655,1.6927823368932728
36.0,29/4/2020,0.015552945720443745,0.4655320158794862,1.5963204610162367
36.0,30/4/2020,0.01014904609967704,0.45739298784886573,1.5030473121959287
36.0,1/5/2020,0.006901934916854202,0.4487263048140646,1.4138193168644706
36.0,2/5/2020,0.004925321456610621,0.439675561423415,1.3289920144094212
36.0,3/5/2020,0.0037031671446569048,0.4303571894523922,1.2486442528860966
36.0,4/5/2020,0.044056479105787416,0.42086564003562615,1.2152913214426235
36.0,5/5/2020,1.0733835400617728,0.4203502782118592,2.1584099308022044
36.0,6/5/2020,3.2195452484508533,0.41999972549150877,4.207375734819492
36.0,7/5/2020,5.5092583962826325,0.417387059605844,6.406594266611961
36.0,8/5/2020,7.939489102920574,0.41116501758271,8.76123221348211
36.0,9/5/2020,10.460131220388586,0.3950029787385725,11.227719159070434
36.0,10/5/2020,13.000166224951151,0.3843984398381901,13.717619927524925
36.0,11/5/2020,15.509436427914306,0.37060338926497877,16.1871522673681
36.0,12/5/2020,17.963977475605933,0.35521341450809996,18.60866202439398
36.0,13/5/2020,20.351596685962328,0.3392019225685434,20.967428403314422
36.0,14/5/2020,22.663259481867854,0.3231507170041339,23.25279841658078
36.0,15/5/2020,24.891640113545265,0.3073988481895124,25.456467592968604
36.0,16/5/2020,27.03178186407358,0.2921365893700376,27.572922607141102
36.0,17/5/2020,29.090007172064713,0.27746391338076143,29.599738430077874
36.0,18/5/2020,31.059138410968323,0.26342651574598275,31.537499241005797
36.0,19/5/2020,32.941409719253656,0.25003784886726427,33.38897112588151
36.0,20/5/2020,34.74081338545147,0.2372925257188817,35.158347652002995
36.0,21/5/2020,36.462330237530225,0.22517295632475748,36.85070012043791
36.0,22/5/2020,38.11146426278289,0.21367186240678582,38.47153186860214
36.0,23/5/2020,39.69390872262911,0.20284055217998231,40.02642601756785
36.0,24/5/2020,41.21531891265762,0.19271085876547367,41.520916099516775
36.0,25/5/2020,42.68116856397946,0.1832595018491861,42.96039064490174
36.0,26/5/2020,44.09666424129259,0.17442373024619756,44.34999967938517
36.0,27/5/2020,45.46670101592756,0.16612219601973724,45.694594131728984
36.0,28/5/2020,46.795845477542656,0.15827449327166415,46.99869193336481
36.0,29/5/2020,48.088336659482394,0.1508140138940623,48.26646745964413
36.0,30/5/2020,49.34809826068664,0.14369195663966983,49.50176032205529
36.0,31/5/2020,50.57875766201929,0.13687540854698985,50.70809637969489
,1/6/2020,51.78366872045211,0.13034322158071393,51.88871441053786
37.0,6/3/2020,30.0,0.0,0.0
37.0,7/3/2020,8.880921256040466,0.0,0.9999239714616415
37.0,8/3/2020,11.95761148212872,0.0,1.1883302444171584
37.0,9/3/2020,16.209730489612273,0.0,1.4567034568078343
37.0,10/3/2020,22.085245165469757,0.0,1.831890201703013
37.0,11/3/2020,30.198341517776637,0.0,2.3511985939528843
37.0,12/3/2020,41.38109982783084,0.0,3.065553351356268
37.0,13/3/2020,60.039038648150125,0.0,4.3119081604289455
37.0,14/3/2020,38.31839725613759,0.0,2.0319337599753418
37.0,15/3/2020,1.692321461128465,0.0,1.003808775225302
37.0,16/3/2020,0.0,0.0,0.0
37.0,17/3/2020,0.0,0.0,0.9268171441791004
37.0,18/3/2020,0.0,0.0,0.4176437384657774
37.0,19/3/2020,0.0,0.0,0.1203435965591062
37.0,20/3/2020,0.0,0.0,0.38611733287715566
37.0,21/3/2020,19.15768369893232,0.0,2.2825380527728107
37.0,22/3/2020,118.87457850424408,0.0,8.343158876666259
37.0,23/3/2020,0.0,0.04131339729579241,0.0
37.0,24/3/2020,47.56005630235239,0.050420792681185524,3.9849602337507175
37.0,25/3/2020,0.0,0.06416304444751705,0.0
37.0,26/3/2020,6.650593364812836,0.08334382916477935,2.4259014686336786
37.0,27/3/2020,149.12970508073047,0.1092284571036719,12.29266494334458
37.0,28/3/2020,66.16220643760882,0.14368727975911075,8.737312344918958
37.0,29/3/2020,43.13909397839186,0.1893861116509352,8.387915697218878
37.0,30/3/2020,0.0,0.308599152132813,1.7042742498910437
37.0,31/3/2020,217.07186997826338,0.3812192780598793,26.885050843130152
37.0,1/4/2020,0.0,0.34639589909156143,6.170468259973049
37.0,2/4/2020,274.6773782110438,0.31729186675614035,41.045409064615534
37.0,3/4/2020,0.0,0.2546282690608643,10.609492945445291
37.0,4/4/2020,0.0,0.2019846423980096,5.336140203442021
37.0,5/4/2020,282.17590519155425,0.18618496044058697,53.978675449277745
37.0,6/4/2020,4.375903314645569,0.15265921409441338,16.260072765967166
37.0,7/4/2020,80.76687644336246,0.1652793266787317,29.225687767930506
