State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
34.0,14/4/2020,1.3910110869833772,0.0005028550361289482,0.33708830033328013
34.0,15/4/2020,1.5133922969216278,0.0005007578696800941,0.3738410069998235
34.0,16/4/2020,1.6465992535039713,0.0004755716660202194,0.41360334223885814
34.0,17/4/2020,1.749099313743241,0.0004865078493068872,0.4305467726695242
34.0,18/4/2020,1.6351285749563242,0.0004997051776408441,0.48352459429083383
34.0,19/4/2020,1.3163520089272458,0.0005137399052375509,0.5703922977316036
34.0,20/4/2020,0.9724685972736999,0.0005155841535054844,0.6564158155106684
34.0,21/4/2020,0.6633450206144031,0.000519837370251206,0.7272539575399007
34.0,22/4/2020,0.43744555402498436,0.0005240695645933438,0.775330130356209
34.0,23/4/2020,0.2918629662676367,0.010732890009454021,0.7816818265402002
34.0,24/4/2020,0.19637338778230526,0.011603465115020053,0.7777508289590351
34.0,25/4/2020,0.13298404228957494,0.011858714768033358,0.7622572220554371
34.0,26/4/2020,0.090562759284575,0.012378826764720435,0.739082061344382
34.0,27/4/2020,0.06201801288892916,0.018176440934911657,0.7063011648583442
34.0,28/4/2020,0.04273665304004307,0.01937445275853914,0.6758088688356434
34.0,29/4/2020,0.029674408156903836,0.02175922847900738,0.6431373104623399
34.0,30/4/2020,0.02080310935900446,0.02430810880611004,0.6101664349420964
34.0,1/5/2020,0.014762961776808574,0.027038808748565006,0.5774292377031457
34.0,2/5/2020,0.010638702910057432,0.02997040849173528,0.5452528134727536
34.0,3/5/2020,0.007812629011567603,0.033123446930127205,0.5138262730193431
34.0,4/5/2020,0.018565424241080188,0.037243531824697564,0.49823890686755473
34.0,5/5/2020,0.4065053096582005,0.04519727255352109,0.851023517522984
34.0,6/5/2020,1.2144809910867824,0.052686268337358746,1.6202092883389076
34.0,7/5/2020,2.0579464502265967,0.05879619711265835,2.427221119572406
34.0,8/5/2020,2.9290502793085436,0.06298026028771823,3.2671829116416635
34.0,9/5/2020,3.8246552431099534,0.06473954121848811,4.137719866879953
34.0,10/5/2020,4.740848732889113,0.06485078531714,5.033648904523472
34.0,11/5/2020,5.668620171721087,0.06387469117058024,5.944693044828826
34.0,12/5/2020,6.594818186144622,0.062204341310138474,6.856646155512006
34.0,13/5/2020,7.505676351330305,0.06011022419682383,7.754957263195133
34.0,14/5/2020,8.389444966105339,0.05777596691986374,8.627334161465972
34.0,15/5/2020,9.237482796954742,0.05532477972556762,9.464778753237004
34.0,16/5/2020,10.04431478259481,0.05283833039886858,10.261590955798498
34.0,17/5/2020,10.813119734496425,0.05036994212581574,11.014903082246189
34.0,18/5/2020,11.535551191382867,0.047953707251346546,11.724108639642628
34.0,19/5/2020,12.214534704269932,0.04561073621270609,12.390079132682475
34.0,20/5/2020,12.851826773178603,0.04335341938822567,13.014641366468013
34.0,21/5/2020,13.449786541861696,0.04118518312414344,13.60019014917408
34.0,22/5/2020,14.01108347141128,0.03911339873600628,14.149395855576287
34.0,23/5/2020,14.538497963039706,0.03716588941468773,14.664998365830662
34.0,24/5/2020,15.034793638718245,0.03536185917294089,15.14971525880922
34.0,25/5/2020,15.502638117923183,0.03370076856792006,15.606178318968139
34.0,26/5/2020,15.944558671929853,0.0321677953974148,16.03688673848785
34.0,27/5/2020,16.36292062125598,0.03074096678248678,16.444180326095008
34.0,28/5/2020,16.75991992595694,0.029397843190124888,16.830226660356075
34.0,29/5/2020,17.137585380566865,0.028119966921528107,17.197019595022347
34.0,30/5/2020,17.497786496937053,0.026894347978284286,17.5463860832334
34.0,31/5/2020,17.84224438525991,0.025712952080163318,17.879997772341973
,1/6/2020,18.172543999043697,0.024571425906812973,18.199384568063564
35.0,15/3/2020,30.0,0.0,0.0
35.0,16/3/2020,9.984571665351094,0.0,0.9926686155135549
35.0,17/3/2020,9.7101710154678,0.0,1.4470405357541045
35.0,18/3/2020,10.675636363534357,0.0,1.8232423054284137
35.0,19/3/2020,19.419347430953714,0.0,2.590271810722596
35.0,20/3/2020,15.231665027253136,0.0,2.886008667657827
35.0,21/3/2020,22.93977699741557,0.0,3.8265056696192605
35.0,22/3/2020,36.99441537458299,0.0,5.375705631683241
35.0,23/3/2020,21.763592135179177,0.0,4.907259008019846
35.0,24/3/2020,20.420440900766224,0.0,4.980795063722681
35.0,25/3/2020,45.34591163599385,0.0,7.538099887365725
35.0,26/3/2020,53.08280409948067,0.0,9.372182417241149
35.0,27/3/2020,87.57263475203575,0.0,14.154095320973816
35.0,28/3/2020,201.92220197533084,0.0,29.313797211202647
35.0,29/3/2020,90.34704545935787,0.0,18.896450906381887
35.0,30/3/2020,236.84964644185368,0.0,39.11574563848309
35.0,31/3/2020,94.27351736527962,0.0,23.970432981072662
35.0,1/4/2020,132.51468165620642,0.03922193365697633,30.524054086844203
35.0,2/4/2020,128.345936638282,0.07680368364306187,31.844655763907543
35.0,3/4/2020,631.4488558094745,0.10200768211087938,105.82190949902004
35.0,4/4/2020,753.1596904489861,0.12250784938005423,132.837136607206
35.0,5/4/2020,531.9527584751435,0.48695779320794264,110.14909081733694
35.0,6/4/2020,277.9880036234638,0.45276442473137674,78.94979874418168
35.0,7/4/2020,270.965046509667,0.4267748169602297,81.60724415633445
35.0,8/4/2020,137.46905922848714,0.710056525436225,63.97519369106603
35.0,9/4/2020,585.6457669373963,0.641243238519387,136.75830264416737
35.0,10/4/2020,184.00155573079678,0.5647593037987709,79.9682457681068
35.0,11/4/2020,0.0,0.7896941778072997,43.016725727594455
35.0,12/4/2020,404.5794012460187,0.8501882082674366,117.36070141428664
35.0,13/4/2020,435.4524197701894,0.9617579301619841,127.15019604909196
35.0,14/4/2020,468.6601278505582,1.2411166315818272,137.48343959723124
35.0,15/4/2020,504.3842868755819,1.3701039203181222,148.73522305908477
35.0,16/4/2020,542.8198106450429,1.7222784582411683,160.59264246832387
35.0,17/4/2020,567.132332057939,1.8612193356480187,156.43887402542256
35.0,18/4/2020,521.4127747923669,2.0584947406743686,166.1627872799518
35.0,19/4/2020,410.3880538631088,2.247925074776844,192.83792509852458
35.0,20/4/2020,289.79906492139617,3.2456102278438808,223.7457284513011
35.0,21/4/2020,184.98216141930197,4.447000869214882,251.0535772643941
35.0,22/4/2020,113.05145562307098,5.290637423402922,270.33501820313325
35.0,23/4/2020,70.17541297790288,5.7144955658996786,276.13465475058905
35.0,24/4/2020,44.09204175415742,6.1175167241838615,273.9268612656294
35.0,25/4/2020,27.979229451183542,6.292561877653851,267.33122233255165
35.0,26/4/2020,17.91260377051092,7.19069743002999,257.42439715746514
35.0,27/4/2020,11.571026690000512,7.424307518998265,246.8175596076877
35.0,28/4/2020,7.5511634384129,7.254297901033894,235.99424720364658
35.0,29/4/2020,4.990394987725274,7.825897357294117,224.26261471430976
35.0,30/4/2020,3.3520144060330352,8.439959638457466,212.59590383861712
35.0,1/5/2020,2.2991918574725894,9.099649069476794,201.15360087540304
35.0,2/5/2020,1.6192491007741374,9.808385642926194,190.02531778776526
35.0,3/5/2020,1.1773283379120656,10.56986358170986,179.2568462632434
35.0,4/5/2020,0.44771284408897927,11.72762880261703,168.53985847166754
35.0,5/5/2020,0.7333141414001094,14.046263538646253,157.46632165081462
35.0,6/5/2020,1.480711753677486,16.410276047806907,147.19495303635568
35.0,7/5/2020,2.283317162951782,18.402619531970736,137.7552184978353
35.0,8/5/2020,3.126349528588449,19.756473808397644,129.39529481171832
35.0,9/5/2020,4.002109123481212,20.25386330140436,122.31437163907896
35.0,10/5/2020,4.903720930515195,20.200081589869118,116.18561736317133
35.0,11/5/2020,5.82027206842395,19.80303477045972,110.77393063848841
35.0,12/5/2020,6.737400877852451,19.200670373278854,105.91023067141828
35.0,13/5/2020,7.640577568952271,18.482880805024653,101.47346865151627
35.0,14/5/2020,8.517575173971178,17.707403411201792,97.37752074001057
35.0,15/5/2020,9.359456857538134,16.910811534698496,93.56133425700637
35.0,16/5/2020,10.160566399494432,16.11590185360696,89.98158822931815
35.0,17/5/2020,11.042931025093598,15.336574977861392,86.60808224252919
35.0,18/5/2020,11.767479589508635,14.581024668728656,83.4198997932855
35.0,19/5/2020,12.444450567746117,13.85380667337266,80.39989085867548
35.0,20/5/2020,13.076839890956538,13.157173985575302,77.53479705903743
35.0,21/5/2020,13.66794923432781,12.491504388513594,74.81461436786628
35.0,22/5/2020,14.221133567782996,11.856680021751341,72.23085193885618
35.0,23/5/2020,14.739659210424637,11.25245900211333,69.77590269943873
35.0,24/5/2020,15.226628353821987,10.678076558919066,67.44325586188202
35.0,25/5/2020,15.684941124469336,10.132473439014138,65.22714728980144
35.0,26/5/2020,16.117281897984416,9.61444405822083,63.12232676390006
35.0,27/5/2020,16.526119779315767,9.122725984992972,61.12391171365377
35.0,28/5/2020,16.91371685007516,8.656053756949527,59.22729837173562
35.0,29/5/2020,17.28214136421468,8.213189900021776,57.428105933223975
35.0,30/5/2020,17.63328333252275,7.792940977995068,55.72214301798554
35.0,31/5/2020,17.96887079399983,7.3941645967478316,54.105389220032635
,1/6/2020,18.29048583686051,7.0157714927526245,52.57398599971666
36.0,14/3/2020,30.0,0.0,0.0
36.0,15/3/2020,2.2858190232303146,0.0,0.8793725947852423
36.0,16/3/2020,0.4014992194978294,0.0,0.880136908524371
36.0,17/3/2020,0.0,0.0,0.6456511571608792
36.0,18/3/2020,0.0,0.0,0.31982910146105414
36.0,19/3/2020,0.0,0.0,0.17901455182727055
36.0,20/3/2020,0.0,0.0,0.012588389571355219
36.0,21/3/2020,0.0,0.0,0.0
36.0,22/3/2020,0.0,0.0,0.02598398336340635
36.0,23/3/2020,3.54349391757019,0.0,0.5069491661744387
36.0,24/3/2020,0.0,0.0,0.28814808998394037
36.0,25/3/2020,4.932618959942154,0.0,0.7398371978233182
36.0,26/3/2020,0.0,0.0,0.3857052593998125
36.0,27/3/2020,0.0,0.0,0.36937990493037987
36.0,28/3/2020,0.0,0.0,0.3687357250919634
36.0,29/3/2020,5.061780779634219,0.0,0.8444248305573598
36.0,30/3/2020,0.0,0.0,0.00833363628326822
36.0,31/3/2020,0.0,0.040310159757693476,0.3247472440527869
36.0,1/4/2020,0.02337604470538414,0.04931428843980913,0.3297093171494062
36.0,2/4/2020,15.810094671189818,0.05351038839996222,1.7410641076740125
36.0,3/4/2020,29.926864441698285,0.049332265126390544,3.463744592514075
36.0,4/4/2020,26.313301680538082,0.04084179252086161,4.029448066877652
36.0,5/4/2020,2.6504405076398214,0.03411883698659042,2.698325660477134
36.0,6/4/2020,19.27859779958947,0.02679567768439857,4.214067735557747
36.0,7/4/2020,0.0,0.021234420440212894,2.3389127909075915
36.0,8/4/2020,10.135771618087565,0.01789885912925627,3.640855170534363
36.0,9/4/2020,0.0,0.033008419397983005,2.4960985655194503
36.0,10/4/2020,0.0,0.03202376762884473,2.433825191294039
36.0,11/4/2020,0.0,0.05123231126111914,2.375691742098885
36.0,12/4/2020,2.3159328558509458,0.048230743904233875,2.6564431104926247
36.0,13/4/2020,2.2622066543278194,0.04517176584749488,2.658689609044768
36.0,14/4/2020,2.2099621409070593,0.04271024494542848,2.656702909793371
36.0,15/4/2020,2.1591555942434297,0.060319775972397835,2.63136301472341
36.0,16/4/2020,2.109740119071766,0.043446709240908266,2.637542202986121
36.0,17/4/2020,2.008844735376485,0.04196953705327283,2.5150772547767097
36.0,18/4/2020,1.6696781439520478,0.041332917547242665,2.4963686751609315
36.0,19/4/2020,1.178066714826528,0.09812065923834457,2.5164059853663074
36.0,20/4/2020,0.7547567089173198,0.20762080007619624,2.485843023311293
36.0,21/4/2020,0.4427325590127893,0.30598909517143813,2.4315538541240853
36.0,22/4/2020,0.25075561040267047,0.3186886838859859,2.4176560934866007
36.0,23/4/2020,0.14495320367831266,0.38911438187723724,2.285849108448969
36.0,24/4/2020,0.08542858445528634,0.35950613247717966,2.223798048732547
36.0,25/4/2020,0.051346301572998354,0.39210160194095345,2.0853336993259832
36.0,26/4/2020,0.03154069468052256,0.3667684890225842,1.9993551364777518
36.0,27/4/2020,0.019885106231775806,0.3458036335474362,1.908384141450196
36.0,28/4/2020,0.012947748313507645,0.3286843661922061,1.8155810936377181
36.0,29/4/2020,0.008772786913723962,0.3265042590483693,1.7112645802777644
36.0,30/4/2020,0.006229744281029015,0.32383521641435714,1.6115774357031063
36.0,1/5/2020,0.004657908512918141,0.3207411620185343,1.5167707458388275
36.0,2/5/2020,0.003667748757052891,0.31727943419070814,1.4268728526244427
36.0,3/5/2020,0.003028084989523394,0.3135014573734695,1.3417875199066527
36.0,4/5/2020,0.017021888062558443,0.3122623648631607,1.2742692518252579
36.0,5/5/2020,0.40553524005756353,0.320528247911753,1.5725518783401211
36.0,6/5/2020,1.2136351490296173,0.32593932834334827,2.2925122289067774
36.0,7/5/2020,2.0568383542130917,0.32687006009042363,3.056093814927867
36.0,8/5/2020,2.9274876260207705,0.32302163727694505,3.8580009267149147
36.0,9/5/2020,3.8226241462745922,0.3143782888410177,4.695223515357067
36.0,10/5/2020,4.738442408295835,0.30309693938582943,5.56106378106089
36.0,11/5/2020,5.6659748646458645,0.2905047530373859,6.444358348487977
36.0,12/5/2020,6.59207091223367,0.27740494857044956,7.330382395437724
36.0,13/5/2020,7.502942865331552,0.26427496574156417,8.204277962911178
36.0,14/5/2020,8.386811814631201,0.2513919199275337,9.05356566299073
36.0,15/5/2020,9.235007529230248,0.23891082680728845,9.869126765376617
36.0,16/5/2020,10.042030103583086,0.2269128763916058,10.645176782293493
36.0,17/5/2020,10.808533602522397,0.2154350056438296,11.378769009253968
36.0,18/5/2020,11.530405031088673,0.2044879184335061,12.069209471441946
36.0,19/5/2020,12.208654843653765,0.19406701702275786,12.717322186589048
36.0,20/5/2020,12.845053925763128,0.1841590077468687,13.324889656222128
36.0,21/5/2020,13.441974897777996,0.17474454658436084,13.894259982928777
36.0,22/5/2020,14.002098180067359,0.16580777390692142,14.428059206161178
36.0,23/5/2020,14.5282120494292,0.15735240507975706,14.928986448554417
36.0,24/5/2020,15.023084799121847,0.14937583892753828,15.39971923419978
36.0,25/5/2020,15.48938560052833,0.14185813800952127,15.842849973277172
36.0,26/5/2020,15.929640338190575,0.1347672408089329,16.260839309211555
36.0,27/5/2020,16.346210225921833,0.12806570205847417,16.6559895314891
36.0,28/5/2020,16.741284620400478,0.12171692057450097,17.030431980623632
36.0,29/5/2020,17.11688341894289,0.11568920143199721,17.386125708975634
36.0,30/5/2020,17.474865111650825,0.10995699737864723,17.724864316604993
36.0,31/5/2020,17.816937792705573,0.10450027187191366,18.048287454729987
,1/6/2020,18.14467149546504,0.09930316933525547,18.35789425035603
37.0,6/3/2020,30.0,0.0,0.0
37.0,7/3/2020,8.842402663008944,0.0,1.000043000038343
37.0,8/3/2020,11.824346107294721,0.0,1.1843299611485762
37.0,9/3/2020,15.91186809081249,0.0,1.4413414153778623
37.0,10/3/2020,21.492555063459868,0.0,1.793970923640309
37.0,11/3/2020,29.05878129482563,0.0,2.2714287441007386
37.0,12/3/2020,39.18599518118323,0.0,2.91963586399004
37.0,13/3/2020,94.4675427476502,0.0,6.436423860781602
37.0,14/3/2020,10.161373774107116,0.0,0.0
37.0,15/3/2020,0.0,0.0,0.0
37.0,16/3/2020,0.0,0.0,0.0
37.0,17/3/2020,0.0,0.0,0.0
37.0,18/3/2020,0.0,0.0,0.0
37.0,19/3/2020,0.0,0.0,0.0
37.0,20/3/2020,12.228848786040757,0.0,0.9085160859301253
37.0,21/3/2020,66.26190079727111,0.0,3.9292561195057054
37.0,22/3/2020,305.80527936401637,0.0,18.277647463342454
37.0,23/3/2020,0.0,0.04131339729579241,0.0
37.0,24/3/2020,0.0,0.049426305151247185,0.0
37.0,25/3/2020,0.0,0.059795563823887045,0.0
37.0,26/3/2020,0.0,0.0731101640605606,1.8682315414631974
37.0,27/3/2020,175.13649639579927,0.09042741092042528,12.643122314896887
37.0,28/3/2020,48.671226863414255,0.11336247371592609,7.530585819640099
37.0,29/3/2020,37.81881169508104,0.14376249762210655,8.042491082509926
37.0,30/3/2020,0.0,0.601596197799279,0.9743142756571599
37.0,31/3/2020,270.0650829031418,0.7749990655121827,28.498598703142562
37.0,1/4/2020,0.0,0.6532935064810128,2.6323551186261445
37.0,2/4/2020,337.1367800836531,0.48411157237207675,43.536783200688824
37.0,3/4/2020,0.0,0.40151001197561903,5.5191064637995435
37.0,4/4/2020,0.0,0.31434244254513716,5.985790247949768
37.0,5/4/2020,358.2079579592112,0.2532768502384996,58.57877465250693
37.0,6/4/2020,0.0,0.2071088960705609,9.813188811794536
37.0,7/4/2020,97.00756814585404,0.20591372819525255,31.168098598582635
37.0,8/4/2020,59.88687857793363,1.4090867359358215,26.428269331611865
37.0,9/4/2020,0.0,1.2583647679465524,14.31813328313148
37.0,10/4/2020,179.45314607973154,1.083373005264447,47.71750920594393
37.0,11/4/2020,126.44924762212281,0.886223737629564,42.354729149807724
37.0,12/4/2020,94.96372553755805,0.8906012150529594,39.01759101367778
37.0,13/4/2020,98.24291869241809,1.0507721361259248,41.02923794696775
37.0,14/4/2020,101.71528640083983,1.1286018869033698,43.15230728451547
37.0,15/4/2020,105.37548215895157,1.2034492983384233,45.313554980446696
37.0,16/4/2020,109.22007372239352,1.162088052460649,47.63222761756613
37.0,17/4/2020,109.81300086752321,1.5467739217369023,44.182921013625304
37.0,18/4/2020,96.8677071567464,1.4991749537010146,44.9566931453931
37.0,19/4/2020,72.7241335444561,2.055845301621275,49.81411026984085
37.0,20/4/2020,48.66251672275223,2.003393520628597,56.81475859465821
37.0,21/4/2020,29.243415282552064,1.956282862996518,63.022961617341736
37.0,22/4/2020,16.766219644555804,2.64292443487828,66.48281540215136
37.0,23/4/2020,9.775231493632084,2.5972528061947093,67.30625880267458
37.0,24/4/2020,5.775126124115562,2.839740506759628,66.01689020087159
37.0,25/4/2020,3.446995468985049,3.0121828855566597,63.821617376451364
37.0,26/4/2020,2.0736954715196143,3.0074314185346163,61.3036974536463
37.0,27/4/2020,1.25524815508743,3.4300980171313293,58.12949115729403
37.0,28/4/2020,0.7636766078846895,3.747137503547285,54.9873886599655
37.0,29/4/2020,0.4667113284506321,3.9961148385149876,51.92873305527365
37.0,30/4/2020,0.28652601910971676,4.251997576456704,48.92873070073573
37.0,1/5/2020,0.17683123418396107,4.51491609965127,46.01461488895585
37.0,2/5/2020,0.10987013918463795,4.785047811875012,43.200064169160505
37.0,3/5/2020,0.0688981576380483,5.06261075127681,40.490713182962836
37.0,4/5/2020,0.03721560733470053,5.499317646385896,37.751576669751294
37.0,5/5/2020,0.41847163635179996,6.387001421213302,35.04439871014246
37.0,6/5/2020,1.22324404546828,7.271293450647124,32.864334394862695
37.0,7/5/2020,2.0648238597725594,7.984193921492533,30.9960282722609
37.0,8/5/2020,2.9347914089006526,8.429566241762624,29.525839104411226
37.0,9/5/2020,3.8297600447502873,8.539336646752705,28.51443067540384
37.0,10/5/2020,4.745647435916455,8.442176456346255,27.824185653498496
37.0,11/5/2020,5.6733106479106254,8.222190021137521,27.356838857414914
37.0,12/5/2020,6.599499641092167,7.933074236428905,27.040582920842287
37.0,13/5/2020,7.5103811649208865,7.608509314975901,26.82333235275745
37.0,14/5/2020,8.394165323530274,7.269290717407691,26.66824147922612
37.0,15/5/2020,9.242190457449851,6.928043302428237,26.550054199830598
37.0,16/5/2020,10.048974291545903,6.5922661049504425,26.452078389022187
37.0,17/5/2020,10.822994451764258,6.26626961982336,26.363826068237103
37.0,18/5/2020,11.546645340409384,5.9523959817806755,26.27922211588521
