State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
32.0,25/4/2020,33.366333588433044,0.04121000931615431,3.185049590418215
32.0,26/4/2020,42.732340000551666,0.04063746674559875,3.870012642688879
32.0,27/4/2020,54.86585584633015,0.05978729876044071,4.729708155303854
32.0,28/4/2020,70.60335937666017,0.06329906198813698,5.856757372866116
32.0,29/4/2020,91.03592067796782,0.06854590036261762,7.308262237146001
32.0,30/4/2020,117.58689006340363,0.07418115083472471,9.182513155034279
32.0,1/5/2020,152.11325895145058,0.08023764548761014,11.605743492608259
32.0,2/5/2020,197.0378608748224,0.08674811401425658,14.742451060172769
32.0,3/5/2020,0.0,0.09374576239856611,0.0
32.0,4/5/2020,890.2310443176183,0.10152548510199011,52.34355967536895
32.0,5/5/2020,1225.4065411708473,0.11043601927340645,76.09709874587764
32.0,6/5/2020,1653.563563246197,0.12089906496991792,109.52875158782534
32.0,7/5/2020,2247.4140545120563,0.1334341738428333,158.6166520388669
32.0,8/5/2020,2374.776771163922,0.14869089541243807,168.7189679626127
32.0,9/5/2020,3919.7206477663985,0.16749029503744528,290.08585923371055
32.0,10/5/2020,0.0,0.19087868014213352,0.0
32.0,11/5/2020,0.0,0.22019727280644674,0.0
32.0,12/5/2020,3195.7746163834663,0.25717272466283947,3.168581452056398
32.0,13/5/2020,530.9668501688933,0.30403487243351734,0.0
32.0,14/5/2020,0.0,0.3636700890832854,0.0
32.0,15/5/2020,0.0,0.43982113707796966,0.0
32.0,16/5/2020,0.0,0.5373477587205115,0.0
32.0,17/5/2020,0.0,0.6625665804290072,0.0
32.0,18/5/2020,0.0,0.8236945701390488,0.0
32.0,19/5/2020,0.0,1.031427667936978,0.0
32.0,20/5/2020,0.0,1.031427667936978,0.0
32.0,21/5/2020,0.0,2.637789265179523,0.0
32.0,22/5/2020,2327.2958910439525,5.156689762160817,0.0
32.0,23/5/2020,5005.652915779401,8.861157513044137,0.0
32.0,24/5/2020,7707.337843826142,14.706853976273267,0.0
32.0,25/5/2020,10288.033365658555,10.15015759040141,0.0
32.0,26/5/2020,12723.101519639822,13.149119586822923,0.0
32.0,27/5/2020,17679.5301017582,14.026981623793933,1638.1691228217426
32.0,28/5/2020,24919.337416188057,5.635005367222101,4365.335334088637
32.0,29/5/2020,33500.89982915885,1.6997773523946051,7654.040319546819
32.0,30/5/2020,44339.765140802076,16.316932506076125,11618.461980811768
32.0,31/5/2020,59375.079639873235,36.44511420308818,16387.8748579433
32.0,1/6/2020,80065.68136612914,54.76018960483275,22082.481892507523
32.0,2/6/2020,107449.04764737142,69.36795906670692,28799.360491170988
32.0,3/6/2020,143804.32629971637,81.0165875833153,36601.82467784997
32.0,4/6/2020,199120.6245508293,92.1705220370909,45542.95435511436
32.0,5/6/2020,380566.27259595215,106.85701738393085,56044.31299893789
32.0,6/6/2020,0.0,131.27099891096998,69100.35299705507
32.0,7/6/2020,0.0,159.71458828697823,68245.46809930804
32.0,8/6/2020,0.0,212.15385345856703,68981.83182388569
32.0,9/6/2020,0.0,292.79201361099643,69068.32863138554
32.0,10/6/2020,0.0,403.5753579666179,66520.19736504715
32.0,11/6/2020,0.0,545.5046441284284,57343.82230229682
32.0,12/6/2020,0.0,719.1683743187809,33046.84175050837
32.0,13/6/2020,0.0,911.6013184730127,173946.3536393804
32.0,14/6/2020,0.0,1139.5191746001226,0.0
32.0,15/6/2020,0.0,1416.0105149720932,0.0
32.0,16/6/2020,0.0,1746.071333266243,0.0
32.0,17/6/2020,0.0,2133.626237261435,0.0
32.0,18/6/2020,0.0,2593.870039306497,0.0
32.0,19/6/2020,1.1381523910495696e+56,3160.2065544146403,0.0
32.0,20/6/2020,0.0,3887.3207435776158,1.083954658142446e+54
32.0,21/6/2020,0.0,4862.744576244989,0.0
32.0,22/6/2020,0.0,6264.684480758573,0.0
32.0,23/6/2020,9.888641227696992e+130,8843.830922773159,0.0
32.0,24/6/2020,1.8042233710878729e+149,4701.8571586459175,9.41775355018761e+128
32.0,25/6/2020,,2465.992959191482,
32.0,26/6/2020,,1516.893527798693,
32.0,27/6/2020,,1477.8850426758531,
32.0,28/6/2020,,2059.7262006366586,
32.0,29/6/2020,,2997.551604511226,
33.0,14/3/2020,30.0,0.0,0.0
33.0,15/3/2020,7.590619340856634,0.0,0.9093543407217339
33.0,16/3/2020,10.155840773312937,0.0,1.0524406169506535
33.0,17/3/2020,12.345746934012976,0.0,1.1919491964703433
33.0,18/3/2020,16.472152133301144,0.0,1.4672498758931378
33.0,19/3/2020,21.712324204854593,0.0,1.8225952088631745
33.0,20/3/2020,25.492467534477015,0.0,2.107405995984636
33.0,21/3/2020,31.155741895588385,0.0,2.4575981772501407
33.0,22/3/2020,35.71122763132958,0.0,2.759835664085454
33.0,23/3/2020,45.13909134071974,0.0,3.384974418198901
33.0,24/3/2020,41.0331183867564,0.0,3.237434871021776
33.0,25/3/2020,37.39625658458637,0.0,3.548682806896995
33.0,26/3/2020,6.506461302085484,0.0,2.141874161246335
33.0,27/3/2020,0.0,0.0,0.6337301172557268
33.0,28/3/2020,0.0,0.0,0.0
33.0,29/3/2020,0.0,0.0,0.3189445686407453
33.0,30/3/2020,0.0,0.0,0.20756551862803008
33.0,31/3/2020,0.0,0.040310159757693476,0.04837116829016852
33.0,1/4/2020,0.0,0.04614714269315523,0.0
33.0,2/4/2020,13.14350417751403,0.06322248358635554,2.6516048602505142
33.0,3/4/2020,121.18404815244018,0.07724085522109969,14.825984737399043
33.0,4/4/2020,121.85226863138062,0.10189243699644297,16.682601581393364
33.0,5/4/2020,25.221430584359958,0.13780595208504923,6.565842404994218
33.0,6/4/2020,66.48554510278085,0.1559105446582346,12.318612948114824
33.0,7/4/2020,0.0,0.18847762350239702,1.8140344554962802
33.0,8/4/2020,20.60100194838425,0.22269636085829603,6.949763214557476
33.0,9/4/2020,0.0,0.26875453118216075,1.2779175632683533
33.0,10/4/2020,0.0,0.2964034201130988,0.4413742602936663
33.0,11/4/2020,0.0,0.3304306401695325,0.5532144682435731
33.0,12/4/2020,34.91756864154527,0.3335613304105913,9.145282524305143
33.0,13/4/2020,37.412664745682235,0.3182877228268001,9.988275585204287
33.0,14/4/2020,40.08170320554741,0.29003751014752305,10.899452312992699
33.0,15/4/2020,42.9376781086406,0.28631635985074955,11.844851569027307
33.0,16/4/2020,53.12037868115797,0.24154233725536245,12.893943630296922
33.0,17/4/2020,65.9779266910777,0.206928907675947,14.067624531441878
33.0,18/4/2020,82.23588299879678,0.1778141395193911,15.445475117573785
33.0,19/4/2020,102.86454603703166,0.19526140135622305,17.07298506504284
33.0,20/4/2020,129.14024681971082,0.3439205632030216,18.969056708195616
33.0,21/4/2020,162.73114956099084,0.5274978008314761,21.357274137225794
33.0,22/4/2020,205.8122558691897,0.5914170631163131,24.551759359548083
33.0,23/4/2020,261.21713211878296,0.7083392028961262,28.582508086491202
33.0,24/4/2020,332.63681719069683,0.7259194492089278,33.8615652724549
33.0,25/4/2020,424.8798476037598,0.7873606600807019,40.58045254753609
33.0,26/4/2020,544.2116887452712,0.795900385077188,49.2689729699503
33.0,27/4/2020,698.7974096535104,0.794075041381092,60.446193926937866
33.0,28/4/2020,899.2785495836218,0.7905106300076248,74.83299717786936
33.0,29/4/2020,1159.5242256555912,0.8586442288746914,93.30457189990149
33.0,30/4/2020,1497.6081239065315,0.9324037464715699,117.16143511265328
33.0,1/5/2020,1937.0776701452087,1.0120111759940353,148.01050165460154
33.0,2/5/2020,2508.59999536269,1.0977313612314867,187.9444552696577
33.0,3/5/2020,0.0,1.1898704761121626,0.0
33.0,4/5/2020,3886.8011733507838,1.2921365069702697,273.1309776726442
33.0,5/5/2020,5088.329800855686,1.408914985343125,358.7011087020163
33.0,6/5/2020,6629.377968646261,1.5455105821324777,472.1127237961782
33.0,7/5/2020,8650.902251994308,1.708462327009688,624.5110503303637
33.0,8/5/2020,10603.94471016614,1.9059502395895838,767.8692941152815
33.0,9/5/2020,14501.267174237617,2.1483196174757357,1060.8587313782234
33.0,10/5/2020,5866.441798203743,2.4487585900300326,404.21006496883604
33.0,11/5/2020,0.0,2.8241759840830234,632.7032614167583
33.0,12/5/2020,25244.58465417456,3.2963410996864972,1648.0227958258254
33.0,13/5/2020,28897.240224896992,3.89336579381843,2017.8811970968547
33.0,14/5/2020,31887.261385165515,4.651633684891182,2576.547771259758
33.0,15/5/2020,35840.27016239616,5.61831304000325,3253.7092924653834
33.0,16/5/2020,28675.07203875938,6.8546311808532,4036.167026937019
33.0,17/5/2020,36009.94824848162,8.440141839670813,4808.460321845231
33.0,18/5/2020,37767.06404209648,10.478286369179134,5626.709686042898
33.0,19/5/2020,38717.10126724515,13.103639546495284,6472.353843861968
33.0,20/5/2020,39065.31068147798,13.103639546495284,7336.757329317598
33.0,21/5/2020,38859.92059748376,17.789349067683382,8208.49333702312
33.0,22/5/2020,39988.64028714373,24.272541434736056,9182.19359883378
33.0,23/5/2020,40954.74340192361,33.10452906323901,10380.20285981238
33.0,24/5/2020,42044.54785469323,45.54083580270823,11603.816329818448
33.0,25/5/2020,43271.31649706408,49.97097459235276,12867.059352645441
33.0,26/5/2020,44629.650874200306,64.11470360748709,14145.55126872053
33.0,27/5/2020,48700.88367012874,79.1037865619953,17341.41439584249
33.0,28/5/2020,56332.32896828019,88.58996738796638,20888.241042851772
33.0,29/5/2020,67843.5483075162,107.05745100628548,24937.330916902894
33.0,30/5/2020,83495.3312273485,146.24481265896605,29638.479328500216
33.0,31/5/2020,103375.09010028983,194.45586493831775,35161.62404874719
33.0,1/6/2020,127281.12196084429,243.90453778018173,41658.651570203074
33.0,2/6/2020,154636.47736144834,291.45378773484504,49235.98599155538
33.0,3/6/2020,184475.2911263202,331.85158867487655,57938.91995307454
33.0,4/6/2020,215545.4919858706,366.7697689860205,67742.93708427764
33.0,5/6/2020,262917.55394910724,396.22239108875885,78849.11958493691
33.0,6/6/2020,312007.39487431815,420.59005001380956,91053.02365052798
33.0,7/6/2020,357479.2272250252,440.3112242114513,104379.12755893754
33.0,8/6/2020,0.0,460.5682676344667,118789.89176964552
33.0,9/6/2020,338722.530291704,475.4340640996392,121399.00977156479
33.0,10/6/2020,373073.9531912074,483.385227414468,128072.96040857684
33.0,11/6/2020,419684.649270925,483.0019585625446,137793.3564753695
33.0,12/6/2020,491456.23238062067,473.4448582450767,154755.04420990683
33.0,13/6/2020,1521008.9232624823,441.7205400710494,412767.17506157013
33.0,14/6/2020,2197065.715669412,403.38131472747824,483325.91133525246
33.0,15/6/2020,986426.0174546521,376.28293151171755,284441.3232883835
33.0,16/6/2020,487393.10732701933,382.41083827688965,308295.71180376754
33.0,17/6/2020,0.0,448.4352266105404,328421.1648061619
33.0,18/6/2020,0.0,604.9739998571863,334321.93606670224
33.0,19/6/2020,0.0,884.2594014321361,163706.41434877703
33.0,20/6/2020,454733251780420.3,1316.4592174126797,146539782.66670537
33.0,21/6/2020,8.785494528295277e+23,1926.016973583198,16481656645440.59
33.0,22/6/2020,0.0,2728.0972991506856,8.367137661631692e+21
33.0,23/6/2020,0.0,3734.359759168776,0.0
33.0,24/6/2020,4.8352044960373734e+67,4948.623255647648,0.0
33.0,25/6/2020,,6367.617952856215,
33.0,26/6/2020,,7557.859918632381,
33.0,27/6/2020,,8993.269237185166,
33.0,28/6/2020,,10655.14645611803,
33.0,29/6/2020,,12637.870164291266,
34.0,15/3/2020,30.0,0.0,0.0
34.0,16/3/2020,16.676372316446486,0.0,1.343204732096535
34.0,17/3/2020,13.229693404034268,0.0,1.5927873106635788
34.0,18/3/2020,17.126573781681646,0.0,1.9037588566807195
34.0,19/3/2020,18.532120316762978,0.0,2.0843075612375284
34.0,20/3/2020,30.896817778997047,0.0,2.7981535415386407
34.0,21/3/2020,43.624876699173285,0.0,3.7243330408759743
34.0,22/3/2020,54.42530316284535,0.0,4.632493182492025
34.0,23/3/2020,67.21769653661815,0.0,5.550155604965742
34.0,24/3/2020,78.07677036694824,0.0,6.357601584568066
34.0,25/3/2020,103.09610841430609,0.0,8.714929919831686
34.0,26/3/2020,124.41908635477631,0.0,11.332785068319822
34.0,27/3/2020,178.17282972195977,0.0,16.71914604995304
34.0,28/3/2020,368.7178003657688,0.0,33.32306052194686
34.0,29/3/2020,188.6298985145011,0.0,24.451813345299826
34.0,30/3/2020,368.0097930579821,0.0,42.94859900014403
34.0,31/3/2020,117.9270142543777,0.0,25.934979840671872
34.0,1/4/2020,115.89343036072486,0.03922193365697633,28.012148968961256
34.0,2/4/2020,97.103657232519,0.21323857870876448,28.10292865814859
34.0,3/4/2020,798.5126188302472,0.2547311948234341,108.33864405532849
34.0,4/4/2020,1003.7605303506556,0.30234416971530825,145.32639565327383
34.0,5/4/2020,675.058993704689,0.3276673053499797,120.0948772344007
34.0,6/4/2020,270.58311093245516,0.40942738961025904,77.52698358003708
34.0,7/4/2020,189.06105691908294,0.5136209055856302,70.48458639559216
34.0,8/4/2020,32.06476937273976,0.628825457224243,50.672608038664755
34.0,9/4/2020,494.39309956964576,0.6732700527395996,120.05424872280283
34.0,10/4/2020,156.8719424170639,0.6880700578363637,74.56344745471259
34.0,11/4/2020,0.0,0.8130727947892473,29.425766131666723
34.0,12/4/2020,518.6432570597267,0.959513974507024,135.07570439288108
34.0,13/4/2020,555.6661429070521,1.193834927693726,147.39885027445678
34.0,14/4/2020,595.2709102010463,1.7032374983541616,160.24831144384825
34.0,15/4/2020,637.6509764436993,1.95315424577536,174.21298697825335
34.0,16/4/2020,791.2807297563163,2.444828601597771,188.85081982402008
34.0,17/4/2020,985.2690438563259,2.6617951506514137,205.77366018719567
34.0,18/4/2020,1230.621832260726,2.8949966960985645,225.8263668603404
34.0,19/4/2020,1542.0536027815106,3.121016594236255,250.3431690873325
34.0,20/4/2020,1938.916605557803,4.146954787938942,280.0844893593296
34.0,21/4/2020,2446.502646507897,5.477294008423092,317.4725131473924
34.0,22/4/2020,3097.788485365079,6.525771083064994,365.50865719624124
34.0,23/4/2020,3935.7389445695376,7.161246496868827,427.39244123722625
34.0,24/4/2020,5016.326734381085,7.705620125639325,506.7349781326555
34.0,25/4/2020,6412.481169338514,8.054973652879251,608.7106389110731
34.0,26/4/2020,8219.244544861951,8.939974634584054,739.1500621723311
34.0,27/4/2020,10560.500070269574,9.429983487720364,907.4950649688569
34.0,28/4/2020,13597.744730966653,9.530985901312004,1124.7978644538464
34.0,29/4/2020,17541.521237525267,10.430567715870827,1404.2537210146556
34.0,30/4/2020,22666.303702473473,11.40185967035153,1765.3101277190256
34.0,1/5/2020,29329.861815815544,12.448228795371804,2232.342320088865
34.0,2/5/2020,37998.41943828606,13.573471127887604,2837.103241095252
34.0,3/5/2020,0.0,14.781821863165433,0.0
34.0,4/5/2020,49913.99716951287,16.122248343578846,3653.1678910553896
34.0,5/5/2020,64469.46563302462,17.652780400805185,4688.282933419892
34.0,6/5/2020,83240.19632560722,19.443712563401533,6030.888295712828
34.0,7/5/2020,107481.86298120966,21.581781270865008,7772.622988268913
34.0,8/5/2020,138076.80239698262,24.17556030825428,9969.346855309364
34.0,9/5/2020,178867.65408665838,27.362426329470516,12913.64205101197
34.0,10/5/2020,217727.41703375112,31.31756919793904,15678.612131067677
34.0,11/5/2020,269091.9951785583,36.265673540174774,20320.726642464382
34.0,12/5/2020,376057.8972014688,42.496091743986874,27027.8991278839
34.0,13/5/2020,428457.66472313966,50.3825795256427,34725.04947319698
34.0,14/5/2020,482033.59260673303,60.40899134665344,44220.926044910775
34.0,15/5/2020,535650.5263145847,73.20275746137114,55449.13672863579
34.0,16/5/2020,588771.4705385024,89.57851681120357,68375.61077690656
34.0,17/5/2020,641323.6367473662,110.5949983436698,82956.7373435708
34.0,18/5/2020,693461.8408967808,137.62917627137983,99138.60990919225
34.0,19/5/2020,745459.3197905292,172.47293423725222,116863.36891104713
34.0,20/5/2020,797631.2020106706,172.47293423725222,136122.59991424004
34.0,21/5/2020,850274.5372423166,218.7433830969705,156795.02565218465
34.0,22/5/2020,905514.7335618153,278.99318270600946,178973.62982525985
34.0,23/5/2020,961633.7477326063,357.2730192042614,202752.37365729653
34.0,24/5/2020,1019251.9356313571,459.3642409057303,227905.80209636455
34.0,25/5/2020,1078525.5937897838,579.5915930925902,254425.32293369545
34.0,26/5/2020,1139548.2003059967,743.145636726418,282267.9264009632
34.0,27/5/2020,1204972.5983187098,951.086914683528,313319.82557550253
34.0,28/5/2020,1275622.2708266457,1209.895841020429,346000.4444423683
34.0,29/5/2020,1351858.1918470752,1550.1701493783676,380446.93115485704
34.0,30/5/2020,1433941.4931390197,2003.394430281071,416794.2274361151
34.0,31/5/2020,1521913.2280292492,2565.089912436226,455212.13186796266
34.0,1/6/2020,1615487.667726555,3234.6215528615744,495853.63611399167
34.0,2/6/2020,1713976.0142920457,4015.071857134004,538827.2661171135
34.0,3/6/2020,1816288.8996479874,4910.613539759444,584176.1792094471
34.0,4/6/2020,2207537.8070792463,5925.678196977615,631878.4277331142
34.0,5/6/2020,2669021.108610563,7064.798084278148,684861.699522763
34.0,6/6/2020,3206187.9238073407,8332.52377972299,745305.0435947551
34.0,7/6/2020,3823780.274033308,9733.05313382448,815682.8722687647
34.0,8/6/2020,4523337.213630088,11274.85939200681,898521.0454773261
34.0,9/6/2020,5300402.095015908,12954.984350937357,996407.3553814358
34.0,10/6/2020,6141618.888809349,14772.95625609892,1111974.749913175
34.0,11/6/2020,7023196.766638059,16727.98943740226,1248151.302921596
34.0,12/6/2020,7922220.064100988,18819.6485351992,1411394.214932874
34.0,13/6/2020,9718789.204160828,21035.267447628168,1836995.8712997623
34.0,14/6/2020,11045883.03149302,23390.619344335617,2096846.7219798039
34.0,15/6/2020,10333385.394948378,25903.90509522286,2108012.6618955103
34.0,16/6/2020,10061346.577670299,28597.542963648666,2360393.7100518025
34.0,17/6/2020,9395027.248227894,31498.78535839965,2623125.2419421966
34.0,18/6/2020,111448.47712232896,34639.0026665379,2879370.216714727
34.0,19/6/2020,0.0,38051.287799890866,2959709.2930321954
34.0,20/6/2020,454854316723808.56,41766.59580813064,149630277.03138196
34.0,21/6/2020,8.856280326659674e+23,45809.795332791735,16482812925531.863
34.0,22/6/2020,0.0,50315.81233202292,8.434552707694976e+21
34.0,23/6/2020,1.4879900744303923e+52,55421.873868897535,0.0
34.0,24/6/2020,3.033740789162915e+67,61269.50509919044,1.417133404219421e+50
34.0,25/6/2020,,68007.60483520487,
34.0,26/6/2020,,75794.6943165356,
34.0,27/6/2020,,84800.73502433533,
34.0,28/6/2020,,95215.22497044518,
34.0,29/6/2020,,107327.11183097912,
35.0,6/3/2020,30.0,0.0,0.0
35.0,7/3/2020,6.884879626957001,0.0,0.9156991536732156
35.0,8/3/2020,8.60823746060983,0.0,1.0281648321422043
35.0,9/3/2020,10.841077796009847,0.0,1.1821816569743981
35.0,10/3/2020,13.71716428869721,0.0,1.3855376398521013
35.0,11/3/2020,17.41435070011379,0.0,1.649542021779201
35.0,12/3/2020,22.157422798946897,0.0,1.9889553761533127
35.0,13/3/2020,31.041929301646366,0.0,2.691656676674544
35.0,14/3/2020,20.875932229611102,0.0,1.1644741827462681
35.0,15/3/2020,16.145163041758867,0.0,1.5200836689358432
35.0,16/3/2020,7.686115054115309,0.0,1.2402789453632046
35.0,17/3/2020,5.083068901083289,0.0,1.0480010708920933
35.0,18/3/2020,0.0,0.0,1.0773652548978543
35.0,19/3/2020,0.0,0.0,0.5356695499916846
35.0,20/3/2020,0.0,0.0,0.9566766672508535
35.0,21/3/2020,13.384254829457667,0.0,1.7989958604632577
35.0,22/3/2020,103.24935275598645,0.0,7.7084508880780795
35.0,23/3/2020,0.0,0.04131339729579241,0.0
35.0,24/3/2020,45.08218467334849,0.04775708772667915,3.961648349814479
35.0,25/3/2020,0.0,0.05741676082372838,1.7968740558709824
35.0,26/3/2020,0.0,0.07066405037448655,2.262106164631155
35.0,27/3/2020,127.12772743099343,0.0877448607419328,11.456142816652788
35.0,28/3/2020,71.76587287483542,0.10914859876758765,8.904197137443171
35.0,29/3/2020,44.406989250903436,0.13563841499407514,7.8701677296678145
35.0,30/3/2020,0.0,0.22707562089753677,0.0
35.0,31/3/2020,221.0739841408417,0.267526585554852,26.846769645377318
35.0,1/4/2020,0.0,0.24834275450047238,2.7179080483616054
35.0,2/4/2020,264.11165182855177,0.2411729231927765,37.89711465672356
35.0,3/4/2020,0.0,0.23794962954117588,4.997406420939044
35.0,4/4/2020,0.0,0.2175797347714157,0.0
35.0,5/4/2020,254.3506393393591,0.1612271301326162,45.32059904924061
