State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
34.0,2/4/2020,0.09476612206780666,0.05383514543107554,0.011522903221472924
34.0,3/4/2020,0.10862617580196265,0.05763300582971231,0.019305172146794287
34.0,4/4/2020,0.0,0.059043952373615476,0.03042732536508553
34.0,5/4/2020,0.13469744715795484,0.05792113784788652,0.042887330535986284
34.0,6/4/2020,2.097204892011075,0.05425436188900795,0.1128745776206656
34.0,7/4/2020,0.352349572070247,0.04803573503970237,0.04468487131603827
34.0,8/4/2020,0.007503998866007056,0.039908302373127445,0.03702487432445393
34.0,9/4/2020,0.0,0.030736150201421602,0.04296815620149587
34.0,10/4/2020,4.544032501920814,0.020358438598852443,0.34613014536656883
34.0,11/4/2020,0.5699570241969338,0.01391459434118494,0.17824816895700388
34.0,12/4/2020,0.9494629701442534,0.01240224818633994,0.2165893722211656
34.0,13/4/2020,1.0304935686901793,0.01418781452050728,0.238972548241231
34.0,14/4/2020,1.1183663750387218,0.01748386837336236,0.2617230995545766
34.0,15/4/2020,1.2136328831032568,0.01986882544019339,0.2874225942427876
34.0,16/4/2020,1.3168976024042358,0.02148393625762193,0.31610427849351785
34.0,17/4/2020,1.4288210587784818,0.02271625606278176,0.34757083753444534
34.0,18/4/2020,1.550123285692747,0.024432756539440954,0.38116125506552206
34.0,19/4/2020,1.681587844839303,0.026309348813649498,0.417422964697268
34.0,20/4/2020,1.8240663947473887,0.02833142795717933,0.45661265935641926
34.0,21/4/2020,1.9784838199629675,0.030487527628446927,0.49900415652181146
34.0,22/4/2020,2.1458439343875675,0.03265005608960289,0.5450093423681729
34.0,23/4/2020,2.327235776975307,0.03135502156118612,0.5984002871185156
34.0,24/4/2020,2.5238405241911557,0.030879445415912435,0.6552338379169227
34.0,25/4/2020,2.736939050418886,0.030405342080597392,0.7166898187107063
34.0,26/4/2020,2.9679201743993193,0.029813368797128155,0.7832797451902019
34.0,27/4/2020,3.2182896365972873,0.029963437974850685,0.854568775621991
34.0,28/4/2020,3.489679859116416,0.03135992472696403,0.9305132806221343
34.0,29/4/2020,3.7838605464544774,0.03270269198824613,1.0129128270133723
34.0,30/4/2020,4.102750192106133,0.03413326469667996,1.10216726365539
34.0,1/5/2020,4.448428562869458,0.03568509833685547,1.1988299851513067
34.0,2/5/2020,4.823150239796796,0.03738720874881796,1.3035081296113162
34.0,3/5/2020,0.0,0.03926556398783252,0.0
34.0,4/5/2020,5.302664016085987,0.04134417399618806,1.484794601613752
34.0,5/5/2020,5.757488003658409,0.04364595201966087,1.6202702382864642
34.0,6/5/2020,6.253784052828443,0.04619340429790529,1.7700966576689339
34.0,7/5/2020,6.796791519580388,0.04900919134620022,1.9371923187263043
34.0,8/5/2020,7.393688778048776,0.05211659410782542,2.126199832185119
34.0,9/5/2020,8.054573108719186,0.055539910627263434,2.3444382271321733
34.0,10/5/2020,8.794690353637158,0.059304803097849954,2.6040966609126053
34.0,11/5/2020,9.638273140120944,0.06343861073734386,2.9260267858770197
34.0,12/5/2020,10.625377997359841,0.06797064061056513,3.3465202090891024
34.0,13/5/2020,11.824016887419575,0.07293244599870047,3.9293622787719493
34.0,14/5/2020,13.349270355279586,0.07835810001921589,4.786739876274808
34.0,15/5/2020,15.407021719277731,0.08428447078329274,6.117536632361978
34.0,16/5/2020,18.352077456784237,0.09075150332876211,8.270309393616534
34.0,17/5/2020,22.798646812776624,0.09780251280150644,11.852061795377866
34.0,18/5/2020,29.798985091997935,0.10548449281322739,17.90679236641215
34.0,19/5/2020,41.12736190955263,0.11384844252972892,28.19948901769257
34.0,20/5/2020,59.71048764347614,0.11384844252972892,45.65590783142932
34.0,21/5/2020,90.23880643772367,0.12295859071108309,74.93881174454361
34.0,22/5/2020,139.96744779987583,0.13287036823824505,123.30202945861926
34.0,23/5/2020,219.4988655445471,0.14364898931639758,201.34450323038098
34.0,24/5/2020,343.8814723049994,0.15536552113231955,324.1064561126797
34.0,25/5/2020,532.8195881362524,0.16809736549985999,511.28859671300404
34.0,26/5/2020,810.5216108491693,0.18192880469717776,787.0962987068164
34.0,27/5/2020,1204.6439521801594,0.19695163054991427,1179.18206197259
34.0,28/5/2020,1744.5291253938142,0.21326587414826234,1716.8826503137363
34.0,29/5/2020,2459.138599148141,0.23098066396375483,2429.151853804847
34.0,30/5/2020,3375.193027888332,0.2502152520153238,3342.701292088095
34.0,31/5/2020,4515.946341667987,0.2711002394744773,4480.775377471825
35.0,15/3/2020,30.0,0.0,0.0
35.0,16/3/2020,12.880740130275546,0.0,1.337379052181765
35.0,17/3/2020,7.420830181920634,0.0,1.5506869314166756
35.0,18/3/2020,8.697171758393683,0.0,1.7870531124098261
35.0,19/3/2020,6.531390265331771,0.0,1.830372982264043
35.0,20/3/2020,13.500599464205187,0.0,2.3585671109426514
35.0,21/3/2020,17.76207304747237,0.0,2.970194729008826
35.0,22/3/2020,18.2802650577896,0.0,3.4172295477354524
35.0,23/3/2020,18.727380758275885,0.0,3.7367195573906287
35.0,24/3/2020,18.259827948669965,0.0,3.9496219830846826
35.0,25/3/2020,27.75413983768427,0.0,5.180799024436304
35.0,26/3/2020,36.0888370960512,0.0,6.5224348616459835
35.0,27/3/2020,56.80586836865842,0.0,9.443836788656455
35.0,28/3/2020,119.06312962161908,0.0,17.686494191790388
35.0,29/3/2020,90.66748870531194,0.0,16.559914874214144
35.0,30/3/2020,163.07963776853768,0.0,27.33821234624351
35.0,31/3/2020,116.38851664370164,0.0,24.019283014078795
35.0,1/4/2020,130.4021843233605,0.03922193365697633,27.76485549247967
35.0,2/4/2020,135.56187380971872,0.20605952911999037,30.331773729224146
35.0,3/4/2020,440.0547644412756,0.24128853715472348,77.62437567542119
35.0,4/4/2020,607.6614047510009,0.278930564462093,110.22037802555519
35.0,5/4/2020,532.4224773550168,0.2970279298456211,107.36516339411827
35.0,6/4/2020,366.6778354669336,0.35973156859441635,87.75271298214122
35.0,7/4/2020,328.1171441354404,0.43986450867216365,85.91055990938729
35.0,8/4/2020,231.0862209949927,0.5338796683547872,73.10889478839508
35.0,9/4/2020,508.84790465081187,0.5551103314315204,124.10887678235618
35.0,10/4/2020,301.6957029459772,0.5492115545095766,93.03332438542546
35.0,11/4/2020,88.78206289320792,0.6446663401302164,57.27059856075155
35.0,12/4/2020,376.1472534847702,0.7435101677510935,110.59053068083118
35.0,13/4/2020,403.67961209256083,0.9177822380600327,119.230224207271
35.0,14/4/2020,433.2376543095086,1.3159691800574698,128.26188860899194
35.0,15/4/2020,464.9706971516657,1.5356706516274168,138.1341262256472
35.0,16/4/2020,499.038839548258,1.9604773676528133,148.51302731175775
35.0,17/4/2020,535.61378876185,2.1779784444571257,159.86439190721208
35.0,18/4/2020,574.8797424372585,2.4051547820419863,172.0285868053784
35.0,19/4/2020,617.0343304247829,2.6190562433943874,185.09014086114965
35.0,20/4/2020,662.2896211244733,3.540190458460937,198.39465193739085
35.0,21/4/2020,710.8731975712963,4.748341197162338,212.43328880050393
35.0,22/4/2020,763.0293088904136,5.696674001938884,227.82903166566845
35.0,23/4/2020,819.0201031371889,6.247304434782328,244.80147757179225
35.0,24/4/2020,879.1269479231619,6.694881956572896,263.1436592557192
35.0,25/4/2020,943.6518456326136,6.947447196298812,283.0416216165642
35.0,26/4/2020,1012.9189504647829,7.682407333667486,303.9189130651539
35.0,27/4/2020,1087.276195000286,8.045135543549598,326.73848800800556
35.0,28/4/2020,1167.0970344921716,8.05220024257685,351.60001711261066
35.0,29/4/2020,1252.782317624672,8.523431957682341,377.80840012105153
35.0,30/4/2020,1344.7622930697817,9.034594799340017,405.92171702707043
35.0,1/5/2020,1443.4987618047835,9.588507429925421,436.0807757472198
35.0,2/5/2020,1549.487385836239,10.18816299532994,468.43671007560766
35.0,3/5/2020,0.0,10.836752191307816,0.0
35.0,4/5/2020,1663.333469422878,11.537685654443322,502.5208016729059
35.0,5/5/2020,1785.7359393690438,12.294616137707013,539.7259360948652
35.0,6/5/2020,1917.1402566330926,13.111460857587229,579.6537200733428
35.0,7/5/2020,2058.2107255210794,13.992424343268114,622.5086375711478
35.0,8/5/2020,2209.661683991395,14.942022075181928,668.5112173478371
35.0,9/5/2020,2372.2620469740905,15.965105167956796,717.9001412001605
35.0,10/5/2020,2546.841345117273,17.066886329258338,770.9356538102431
35.0,11/5/2020,2734.2976379971205,18.252967309636837,827.9046413327534
35.0,12/5/2020,2935.608712490159,19.5293680479274,889.1287744932677
35.0,13/5/2020,3151.4009517614577,20.902557710969425,954.9780164415808
35.0,14/5/2020,3383.265287190854,22.379487824597632,1025.8889699459464
35.0,15/5/2020,3632.557347429969,23.967627694372684,1102.4092420610552
35.0,16/5/2020,3900.8675422626166,25.675002318875077,1185.2623153396662
35.0,17/5/2020,4190.135977740592,27.510233005205357,1275.45806745063
35.0,18/5/2020,4502.837550449571,29.482580905337564,1374.4732331923358
35.0,19/5/2020,4842.2728388068535,31.601993702954914,1484.5374788871243
35.0,20/5/2020,5213.005957443504,31.601993702954914,1611.3434928423642
35.0,21/5/2020,5621.483822229082,33.8791642107356,1755.7218367912499
35.0,22/5/2020,6076.845659169739,36.32556182810866,1927.6129623616166
35.0,23/5/2020,6591.714819712088,38.95361958118476,2138.2333854871035
35.0,24/5/2020,7183.307524545708,41.77667083172028,2403.2860372865553
35.0,25/5/2020,7873.652723498941,44.80901961599547,2743.1827361901833
35.0,26/5/2020,8689.451438581824,48.06601506808407,3182.8918386202286
35.0,27/5/2020,9661.03220166744,51.564130504761934,3750.8844348408375
35.0,28/5/2020,10820.601259972565,55.32104772031076,4477.375487198194
35.0,29/5/2020,12200.18830759082,59.35574703845592,5392.260870881472
35.0,30/5/2020,13829.800501251368,63.68860367877211,6523.262746136618
35.0,31/5/2020,15736.211340791544,68.34130098966371,7894.709585657355
36.0,14/3/2020,30.0,0.0,0.0
36.0,15/3/2020,1.6761635608540735,0.0,0.7972198253684672
36.0,16/3/2020,1.0956218249035197,0.0,0.8382225282960705
36.0,17/3/2020,0.01884200726818519,0.0,0.823585845656259
36.0,18/3/2020,0.0,0.0,0.8204922421661167
36.0,19/3/2020,0.0,0.0,0.8196830770883059
36.0,20/3/2020,0.0,0.0,0.7624667516337507
36.0,21/3/2020,0.0,0.0,0.6958297078285796
36.0,22/3/2020,0.0,0.0,0.627035881271035
36.0,23/3/2020,0.0,0.0,0.646908976424573
36.0,24/3/2020,0.0,0.0,0.5911047243360734
36.0,25/3/2020,0.0,0.0,0.6277859900640896
36.0,26/3/2020,0.0,0.0,0.5796663228227441
36.0,27/3/2020,0.0,0.0,0.5369008187482613
36.0,28/3/2020,0.0,0.0,0.5005875833287838
36.0,29/3/2020,0.5685805360997236,0.0,0.5858279889329747
36.0,30/3/2020,0.0,0.0,0.440748277820866
36.0,31/3/2020,0.0,0.040310159757693476,0.3877306984179164
36.0,1/4/2020,0.0,0.04845240438390701,0.36850931070512155
36.0,2/4/2020,7.243042035411266,0.054462066199786524,1.1882544581516465
36.0,3/4/2020,18.188744224364203,0.05737842001019634,2.6115243147741536
36.0,4/4/2020,19.83058525404252,0.05934897814205314,3.2425942297084815
36.0,5/4/2020,8.681850087017583,0.06073279555200151,2.537456994322619
36.0,6/4/2020,14.612559485135826,0.06022064248239703,3.4174179837093224
36.0,7/4/2020,2.0445613747157516,0.05833471538287649,2.435278789957654
36.0,8/4/2020,7.919061862230959,0.05549779563561908,3.112174732774983
36.0,9/4/2020,1.0905317700442756,0.053870076468183446,2.54945952515149
36.0,10/4/2020,0.004028673756138683,0.05062577217305885,2.419302147763948
36.0,11/4/2020,0.09894451239456696,0.049276188680257335,2.381106168016603
36.0,12/4/2020,2.284378371002205,0.04720612926853267,2.573944281210819
36.0,13/4/2020,2.2310920584420444,0.044744076588614824,2.5785650542904928
36.0,14/4/2020,2.179497876514887,0.0421428526636462,2.579423048132631
36.0,15/4/2020,2.1294761442945784,0.04199641807832857,2.574330542492552
36.0,16/4/2020,2.0809239170553013,0.03890764332603336,2.5690437729348057
36.0,17/4/2020,2.0337518594762827,0.036199694960977837,2.560558819011987
36.0,18/4/2020,1.9878818373146456,0.03388424628594753,2.5491492948437964
36.0,19/4/2020,1.9432450259906702,0.08320286597478888,2.483829772568365
36.0,20/4/2020,1.8997804004009706,0.21046461164151858,2.3385221352847987
36.0,21/4/2020,1.8574335125964225,0.3482328197828072,2.1808720440301252
36.0,22/4/2020,1.8161554915400586,0.4031977285908069,2.104379020725429
36.0,23/4/2020,1.7759022174417254,0.497525546766744,1.9870496429197515
36.0,24/4/2020,1.7366336355179683,0.49773115637938314,1.9625267481496467
36.0,25/4/2020,1.698313182561236,0.5371898610227737,1.897579304443675
36.0,26/4/2020,1.660907305734952,0.524500724654984,1.8837404552252799
36.0,27/4/2020,1.624385057385858,0.5016589580437381,1.8791363242487296
36.0,28/4/2020,1.5887177529109877,0.47807412409121325,1.8744688431816119
36.0,29/4/2020,1.5538786811814873,0.4697954697183492,1.8537913212314976
36.0,30/4/2020,1.5198428589375084,0.46085265126546393,1.8331685115904346
36.0,1/5/2020,1.4865868220754237,0.4514307635406728,1.8125022820828303
36.0,2/5/2020,1.4540884479587888,0.44167671698701716,1.7917258597373702
36.0,3/5/2020,0.0,0.43170735890720285,0.0
36.0,4/5/2020,1.4956315178082704,0.4216157801268835,1.8508957205525447
36.0,5/5/2020,1.4780285101259878,0.4114762251319398,1.842775228955214
36.0,6/5/2020,1.465328257424403,0.4013479259734332,1.8385803881485352
36.0,7/5/2020,1.4596031257248967,0.3912781054749983,1.8403737587222766
36.0,8/5/2020,1.464595183581558,0.3813043380945992,1.8518739221064586
36.0,9/5/2020,1.4866706889606647,0.37145641304689814,1.8794000775352533
36.0,10/5/2020,1.5370211391873099,0.3617578108177808,1.9340578455841184
36.0,11/5/2020,1.6354685734093835,0.3522268785779775,2.0355233442129927
36.0,12/5/2020,1.8172642561241545,0.3428777703779442,2.2188118258483147
36.0,13/5/2020,2.1451745904185913,0.3337212029674438,2.546321950968784
36.0,14/5/2020,2.730180086247991,0.32476506655051823,3.1287331956474924
36.0,15/5/2020,3.770614091371918,0.3160149209347336,4.163303175107245
36.0,16/5/2020,5.614396560229601,0.3074744007324961,5.996821018092027
36.0,17/5/2020,8.868122045082252,0.2991455480404751,9.234363030346355
36.0,18/5/2020,14.575595135888072,0.2910290869929567,14.917824782556117
36.0,19/5/2020,24.501685120114402,0.2831246514752764,24.809897069304128
36.0,20/5/2020,41.56265174034359,0.2831246514752764,41.81702836581215
36.0,21/5/2020,70.4373826957569,0.27543958248231015,70.6322305538549
36.0,22/5/2020,118.3683774769258,0.2679673260270564,118.49003860395221
36.0,23/5/2020,195.9445367680616,0.260704617871432,195.98607435431327
36.0,24/5/2020,318.20065525136937,0.2536479570249327,318.15691600961594
36.0,25/5/2020,504.8268581801862,0.246793696660421,504.699283824725
36.0,26/5/2020,780.0174533519908,0.24013814472007758,779.8142030302927
36.0,27/5/2020,1171.4150337692367,0.2336776893649543,1171.1494565887801
36.0,28/5/2020,1708.348579441003,0.22740896220292317,1708.03672328936
36.0,29/5/2020,2419.766268516353,0.22132906054920928,2419.424347465198
36.0,30/5/2020,3332.375725470114,0.2154358594973917,3332.0181544513475
36.0,31/5/2020,4469.418256414603,0.2097284340975354,4469.056429325542
37.0,6/3/2020,30.0,0.0,0.0
37.0,7/3/2020,7.650024096569923,0.0,0.9273072377351218
37.0,8/3/2020,9.842988460666096,0.0,1.0515378669668367
37.0,9/3/2020,12.749321894761072,0.0,1.2284413789796946
37.0,10/3/2020,16.585976845219058,0.0,1.4696143109278181
37.0,11/3/2020,21.644778768401665,0.0,1.7917940873326472
37.0,12/3/2020,28.302870755235574,0.0,2.217249334148434
37.0,13/3/2020,40.20458447239092,0.0,3.0706194595342318
37.0,14/3/2020,23.691898836441066,0.0,0.9698092761651758
37.0,15/3/2020,6.827333868827756,0.0,0.8759523713254023
37.0,16/3/2020,0.0,0.0,0.6738194644647351
37.0,17/3/2020,0.0,0.0,1.3919996224671003
37.0,18/3/2020,0.0,0.0,0.891560101419028
37.0,19/3/2020,0.0,0.0,0.648450335676614
37.0,20/3/2020,0.0,0.0,1.138053074902075
37.0,21/3/2020,23.084286132995327,0.0,2.313765177206786
37.0,22/3/2020,109.90163339627868,0.0,7.506213169298054
37.0,23/3/2020,0.0,0.04131339729579241,1.030694365140394
37.0,24/3/2020,43.22320026066879,0.04852566326014731,3.574098164964553
37.0,25/3/2020,0.0,0.05947856795610557,0.007174204835685365
37.0,26/3/2020,0.0,0.07475398893491586,2.7738917709673028
37.0,27/3/2020,135.01594608971087,0.09486739990996673,11.522515837926532
37.0,28/3/2020,66.93413825744095,0.12066989577740188,8.805094921192472
37.0,29/3/2020,45.27692514201361,0.15341272496923997,8.540821500194792
37.0,30/3/2020,0.0,0.2542247791622518,2.291463526654388
37.0,31/3/2020,200.40233384625282,0.3114017046732306,25.65683565867853
37.0,1/4/2020,0.0,0.2887770386323114,6.892601154236679
37.0,2/4/2020,255.31227532566194,0.2653832482762836,39.28475387101374
37.0,3/4/2020,0.0,0.25469973701149706,11.52945554822835
37.0,4/4/2020,0.0,0.2113005143085013,6.187283797815784
37.0,5/4/2020,262.8010847309738,0.1780617667299936,51.57636018106422
37.0,6/4/2020,12.308822709761756,0.1662688809206009,17.174636246279274
37.0,7/4/2020,79.80981315252136,0.18946796619055492,28.91443600738453
37.0,8/4/2020,65.48976444463403,0.41998315000403996,27.719346200484043
37.0,9/4/2020,0.6205297449948816,0.37728497600551447,16.59623927351981
37.0,10/4/2020,137.5568042281704,0.40593067148219497,43.494630197505074
37.0,11/4/2020,126.86130053224167,0.39362965589518784,43.849200834331235
37.0,12/4/2020,87.7003133202657,0.4226744216513554,37.579093313783595
37.0,13/4/2020,90.76331553433505,0.5815758701012047,39.35998001354912
37.0,14/4/2020,93.98877011680639,0.7037086931505063,41.20274736833042
37.0,15/4/2020,97.37277162729326,0.8149055065598743,43.087740113056874
37.0,16/4/2020,100.9132652917425,0.83450662376535,45.10152777111196
37.0,17/4/2020,104.60978589331046,1.1488266703746008,46.863426531502284
37.0,18/4/2020,108.46321013097166,1.2068001844516432,48.929863030798465
37.0,19/4/2020,112.47553744324739,1.6568212377626133,50.65755742999377
37.0,20/4/2020,116.64970472603704,1.7402104794008033,52.810086797526694
37.0,21/4/2020,120.98943485310303,1.7462659087711327,55.10286851717427
37.0,22/4/2020,125.4991160464607,2.280856634806702,56.93460174896369
37.0,23/4/2020,130.18370793639622,2.381759899440042,59.27196490107367
37.0,24/4/2020,135.04866990804692,2.6059253346568196,61.56238407568448
37.0,25/4/2020,140.09990760371875,2.8018493083977845,63.96168906008801
37.0,26/4/2020,145.34373395815442,2.8566702315495816,66.58704575662448
37.0,27/4/2020,150.78684172367957,3.203984453229383,69.00916541357789
37.0,28/4/2020,156.4362850046543,3.533709215293909,71.54246431496166
37.0,29/4/2020,162.29946782286447,3.7745146008153085,74.26265220336748
37.0,30/4/2020,168.3841381620207,4.02044115858917,77.08013300200241
37.0,1/5/2020,174.69838628971794,4.271748978904421,79.99917232101832
37.0,2/5/2020,181.25064643599399,4.528718411084853,83.02411181296289
37.0,3/5/2020,0.0,4.791647810842448,0.0
37.0,4/5/2020,188.12300584277384,5.060852004462943,85.96018891264909
37.0,5/5/2020,195.21167815959916,5.336661286075515,89.21667795328217
37.0,6/5/2020,202.5700670678823,5.619420802277498,92.59671513680387
37.0,7/5/2020,210.2103625584191,5.909490213589384,96.10727883542222
